filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,4,3,0.0118
agd,2,connected_components,connectivity,true,4,3,0.0118
agd,2,modularity,connectivity,false,6,8,0.1179
agd,2,modularity,connectivity,true,6,8,0.1138
agd,2,async_label_prop,connectivity,false,6,9,0.0817
agd,2,async_label_prop,connectivity,true,6,9,0.0617
agd,3,connected_components,connectivity,false,7,10,0.0118
agd,3,connected_components,connectivity,true,7,10,0.0118
agd,3,modularity,connectivity,false,9,17,0.0926
agd,3,modularity,connectivity,true,8,14,0.0935
agd,3,async_label_prop,connectivity,false,9,17,0.063
agd,3,async_label_prop,connectivity,true,8,13,0.0684
agd,4,connected_components,connectivity,false,9,17,0.0118
agd,4,connected_components,connectivity,true,10,20,0.0115
agd,4,modularity,connectivity,false,11,25,0.079
agd,4,modularity,connectivity,true,12,30,0.0749
agd,4,async_label_prop,connectivity,false,11,26,0.0514
agd,4,async_label_prop,connectivity,true,12,29,0.051
agd,6,connected_components,connectivity,false,13,37,0.0119
agd,6,connected_components,connectivity,true,16,51,0.012
agd,6,modularity,connectivity,false,16,54,0.0691
agd,6,modularity,connectivity,true,18,65,0.0647
agd,6,async_label_prop,connectivity,false,13,37,0.0508
agd,6,async_label_prop,connectivity,true,17,62,0.0424
agd,8,connected_components,connectivity,false,17,61,0.0119
agd,8,connected_components,connectivity,true,20,79,0.012
agd,8,modularity,connectivity,false,21,94,0.0624
agd,8,modularity,connectivity,true,22,99,0.0558
agd,8,async_label_prop,connectivity,false,19,81,0.0441
agd,8,async_label_prop,connectivity,true,21,93,0.0388
agd,10,connected_components,connectivity,false,23,108,0.0123
agd,10,connected_components,connectivity,true,23,106,0.0123
agd,10,modularity,connectivity,false,25,132,0.0581
agd,10,modularity,connectivity,true,27,149,0.0513
agd,10,async_label_prop,connectivity,false,24,113,0.0431
agd,10,async_label_prop,connectivity,true,24,114,0.0375
agd,20,connected_components,connectivity,false,41,313,0.0137
agd,20,connected_components,connectivity,true,41,330,0.0136
agd,20,modularity,connectivity,false,42,326,0.0473
agd,20,modularity,connectivity,true,43,373,0.0421
agd,20,async_label_prop,connectivity,false,41,313,0.0337
agd,20,async_label_prop,connectivity,true,41,330,0.0334
ecc,2,connected_components,connectivity,false,3,2,0.0119
ecc,2,connected_components,connectivity,true,3,2,0.0116
ecc,2,modularity,connectivity,false,4,4,0.1378
ecc,2,modularity,connectivity,true,6,9,0.1137
ecc,2,async_label_prop,connectivity,false,4,4,0.0721
ecc,2,async_label_prop,connectivity,true,5,7,0.0724
ecc,3,connected_components,connectivity,false,3,2,0.0119
ecc,3,connected_components,connectivity,true,5,6,0.0115
ecc,3,modularity,connectivity,false,4,4,0.1378
ecc,3,modularity,connectivity,true,9,22,0.0922
ecc,3,async_label_prop,connectivity,false,4,4,0.0748
ecc,3,async_label_prop,connectivity,true,8,16,0.0629
ecc,4,connected_components,connectivity,false,3,2,0.012
ecc,4,connected_components,connectivity,true,6,11,0.0114
ecc,4,modularity,connectivity,false,4,4,0.1378
ecc,4,modularity,connectivity,true,10,26,0.0785
ecc,4,async_label_prop,connectivity,false,4,4,0.0947
ecc,4,async_label_prop,connectivity,true,10,25,0.0503
ecc,6,connected_components,connectivity,false,3,2,0.012
ecc,6,connected_components,connectivity,true,11,31,0.0113
ecc,6,modularity,connectivity,false,4,4,0.1382
ecc,6,modularity,connectivity,true,16,63,0.0612
ecc,6,async_label_prop,connectivity,false,4,4,0.075
ecc,6,async_label_prop,connectivity,true,14,47,0.0458
ecc,8,connected_components,connectivity,false,3,2,0.0122
ecc,8,connected_components,connectivity,true,14,54,0.0116
ecc,8,modularity,connectivity,false,4,4,0.1378
ecc,8,modularity,connectivity,true,21,123,0.0536
ecc,8,async_label_prop,connectivity,false,4,4,0.0959
ecc,8,async_label_prop,connectivity,true,19,88,0.0372
ecc,10,connected_components,connectivity,false,3,2,0.0122
ecc,10,connected_components,connectivity,true,19,90,0.012
ecc,10,modularity,connectivity,false,4,4,0.1383
ecc,10,modularity,connectivity,true,24,143,0.05
ecc,10,async_label_prop,connectivity,false,4,4,0.0954
ecc,10,async_label_prop,connectivity,true,24,136,0.0375
ecc,20,connected_components,connectivity,false,3,2,0.0152
ecc,20,connected_components,connectivity,true,43,377,0.0136
ecc,20,modularity,connectivity,false,4,4,0.1478
ecc,20,modularity,connectivity,true,45,410,0.0412
ecc,20,async_label_prop,connectivity,false,4,4,0.096
ecc,20,async_label_prop,connectivity,true,43,377,0.0324
pr_0_85,2,connected_components,connectivity,false,2,1,0.0115
pr_0_85,2,connected_components,connectivity,true,2,1,0.0114
pr_0_85,2,modularity,connectivity,false,7,15,0.0971
pr_0_85,2,modularity,connectivity,true,7,15,0.0923
pr_0_85,2,async_label_prop,connectivity,false,8,17,0.0765
pr_0_85,2,async_label_prop,connectivity,true,6,10,0.0931
pr_0_85,3,connected_components,connectivity,false,6,9,0.0116
pr_0_85,3,connected_components,connectivity,true,4,5,0.0112
pr_0_85,3,modularity,connectivity,false,9,23,0.0955
pr_0_85,3,modularity,connectivity,true,9,25,0.0767
pr_0_85,3,async_label_prop,connectivity,false,10,24,0.0741
pr_0_85,3,async_label_prop,connectivity,true,10,26,0.0485
pr_0_85,4,connected_components,connectivity,false,6,12,0.0115
pr_0_85,4,connected_components,connectivity,true,6,12,0.0111
pr_0_85,4,modularity,connectivity,false,12,41,0.0796
pr_0_85,4,modularity,connectivity,true,12,42,0.0611
pr_0_85,4,async_label_prop,connectivity,false,11,31,0.0633
pr_0_85,4,async_label_prop,connectivity,true,13,45,0.0489
pr_0_85,6,connected_components,connectivity,false,12,39,0.0115
pr_0_85,6,connected_components,connectivity,true,10,32,0.0112
pr_0_85,6,modularity,connectivity,false,17,74,0.0663
pr_0_85,6,modularity,connectivity,true,17,77,0.0508
pr_0_85,6,async_label_prop,connectivity,false,18,73,0.0468
pr_0_85,6,async_label_prop,connectivity,true,18,84,0.0416
pr_0_85,8,connected_components,connectivity,false,17,73,0.0118
pr_0_85,8,connected_components,connectivity,true,17,80,0.0118
pr_0_85,8,modularity,connectivity,false,22,110,0.0574
pr_0_85,8,modularity,connectivity,true,25,152,0.0457
pr_0_85,8,async_label_prop,connectivity,false,23,113,0.0467
pr_0_85,8,async_label_prop,connectivity,true,23,128,0.0358
pr_0_85,10,connected_components,connectivity,false,18,84,0.0118
pr_0_85,10,connected_components,connectivity,true,24,143,0.0123
pr_0_85,10,modularity,connectivity,false,23,121,0.0536
pr_0_85,10,modularity,connectivity,true,32,228,0.0439
pr_0_85,10,async_label_prop,connectivity,false,24,126,0.0441
pr_0_85,10,async_label_prop,connectivity,true,31,213,0.0363
pr_0_85,20,connected_components,connectivity,false,35,280,0.0133
pr_0_85,20,connected_components,connectivity,true,57,645,0.0148
pr_0_85,20,modularity,connectivity,false,40,348,0.0434
pr_0_85,20,modularity,connectivity,true,64,781,0.039
pr_0_85,20,async_label_prop,connectivity,false,41,343,0.0366
pr_0_85,20,async_label_prop,connectivity,true,63,761,0.0307
fv,2,connected_components,connectivity,false,2,1,0.0128
fv,2,connected_components,connectivity,true,2,1,0.0134
fv,2,modularity,connectivity,false,4,5,0.1486
fv,2,modularity,connectivity,true,4,4,0.146
fv,2,async_label_prop,connectivity,false,4,4,0.1153
fv,2,async_label_prop,connectivity,true,4,6,0.0762
fv,3,connected_components,connectivity,false,2,1,0.0122
fv,3,connected_components,connectivity,true,3,2,0.0118
fv,3,modularity,connectivity,false,4,5,0.1529
fv,3,modularity,connectivity,true,6,11,0.1177
fv,3,async_label_prop,connectivity,false,3,2,0.1122
fv,3,async_label_prop,connectivity,true,4,4,0.0713
fv,4,connected_components,connectivity,false,2,1,0.0124
fv,4,connected_components,connectivity,true,4,4,0.0118
fv,4,modularity,connectivity,false,4,5,0.1488
