filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
pr_0_85,2,connected_components,connectivity,false,1043,1045,4.802
pr_0_85,2,connected_components,connectivity,true,37923,37922,4.4724
pr_0_85,3,connected_components,connectivity,false,1928,1944,2.0214
pr_0_85,3,connected_components,connectivity,true,49333,49357,3.3951
pr_0_85,4,connected_components,connectivity,false,2446,2503,2.4705
pr_0_85,4,connected_components,connectivity,true,53551,54256,3.6776
pr_0_85,6,connected_components,connectivity,false,3588,3721,2.039
pr_0_85,6,connected_components,connectivity,true,58990,62891,3.6387
pr_0_85,8,connected_components,connectivity,false,4707,4939,2.3915
pr_0_85,8,connected_components,connectivity,true,61147,68611,3.7288
pr_0_85,10,connected_components,connectivity,false,6056,6423,2.4283
pr_0_85,10,connected_components,connectivity,true,62522,73623,3.7348
pr_0_85,20,connected_components,connectivity,false,11519,13189,2.4373
pr_0_85,20,connected_components,connectivity,true,65509,89581,3.9289
pr_0_85,30,connected_components,connectivity,false,15723,19330,3.3396
pr_0_85,30,connected_components,connectivity,true,66966,100522,5.6456
pr_0_85,40,connected_components,connectivity,false,18883,24550,3.6053
pr_0_85,40,connected_components,connectivity,true,67905,109031,5.9075
fv_norm,2,connected_components,connectivity,false,11,10,2.9611
fv_norm,2,connected_components,connectivity,true,37184,37184,2.9928
fv_norm,3,connected_components,connectivity,false,11,10,2.2019
fv_norm,3,connected_components,connectivity,true,47880,47996,3.1645
fv_norm,4,connected_components,connectivity,false,17,22,3.0424
fv_norm,4,connected_components,connectivity,true,53173,53548,3.4246
fv_norm,6,connected_components,connectivity,false,21,46,1.9974
fv_norm,6,connected_components,connectivity,true,58093,61384,3.5408
fv_norm,8,connected_components,connectivity,false,28,62,2.0277
fv_norm,8,connected_components,connectivity,true,60425,67141,3.6891
fv_norm,10,connected_components,connectivity,false,28,61,2.05
fv_norm,10,connected_components,connectivity,true,61392,71635,3.58
fv_norm,20,connected_components,connectivity,false,33,77,2.1158
fv_norm,20,connected_components,connectivity,true,64330,87147,3.8366
fv_norm,30,connected_components,connectivity,false,33,78,2.3746
fv_norm,30,connected_components,connectivity,true,65727,97830,4.3605
fv_norm,40,connected_components,connectivity,false,34,80,4.0750532150268555
fv_norm,40,connected_components,connectivity,true,66637,105857,5.318607807159424
