filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.022320032119750977
agd,2,modularity,connectivity,false,4,3,0.2390131950378418
agd,2,connected_components,connectivity,true,3,2,0.02210712432861328
agd,2,modularity,connectivity,true,4,4,0.20787405967712402
agd,3,connected_components,connectivity,false,4,4,0.022571802139282227
agd,3,modularity,connectivity,false,7,12,0.23305296897888184
agd,3,connected_components,connectivity,true,5,5,0.02184915542602539
agd,3,modularity,connectivity,true,8,14,0.1831049919128418
agd,4,connected_components,connectivity,false,5,7,0.0217897891998291
agd,4,modularity,connectivity,false,6,9,0.17881202697753906
agd,4,connected_components,connectivity,true,7,10,0.021864891052246094
agd,4,modularity,connectivity,true,9,18,0.141190767288208
agd,5,connected_components,connectivity,false,7,10,0.02161717414855957
agd,5,modularity,connectivity,false,10,20,0.16057610511779785
agd,5,connected_components,connectivity,true,7,10,0.02121710777282715
agd,5,modularity,connectivity,true,10,25,0.12499308586120605
agd,6,connected_components,connectivity,false,8,14,0.02369093894958496
agd,6,modularity,connectivity,false,11,26,0.14700102806091309
agd,6,connected_components,connectivity,true,9,17,0.021168947219848633
agd,6,modularity,connectivity,true,14,45,0.11353588104248047
agd,7,connected_components,connectivity,false,10,22,0.021295785903930664
agd,7,modularity,connectivity,false,12,30,0.12741875648498535
agd,7,connected_components,connectivity,true,10,22,0.02105116844177246
agd,7,modularity,connectivity,true,15,54,0.10022282600402832
agd,8,connected_components,connectivity,false,11,28,0.02151775360107422
agd,8,modularity,connectivity,false,15,47,0.12239313125610352
agd,8,connected_components,connectivity,true,11,28,0.020901918411254883
agd,8,modularity,connectivity,true,16,70,0.09682679176330566
agd,9,connected_components,connectivity,false,11,28,0.021348237991333008
agd,9,modularity,connectivity,false,14,43,0.12078213691711426
agd,9,connected_components,connectivity,true,12,32,0.021028995513916016
agd,9,modularity,connectivity,true,18,85,0.09141683578491211
agd,10,connected_components,connectivity,false,13,39,0.02162909507751465
agd,10,modularity,connectivity,false,16,55,0.11142086982727051
agd,10,connected_components,connectivity,true,13,39,0.020833969116210938
agd,10,modularity,connectivity,true,20,103,0.08617496490478516
agd,11,connected_components,connectivity,false,13,39,0.021511077880859375
agd,11,modularity,connectivity,false,17,64,0.10864615440368652
agd,11,connected_components,connectivity,true,14,47,0.02130722999572754
agd,11,modularity,connectivity,true,22,130,0.08439111709594727
agd,12,connected_components,connectivity,false,15,52,0.021719932556152344
agd,12,modularity,connectivity,false,19,77,0.10615396499633789
agd,12,connected_components,connectivity,true,16,61,0.021569013595581055
agd,12,modularity,connectivity,true,25,172,0.08259296417236328
agd,13,connected_components,connectivity,false,16,61,0.021831035614013672
agd,13,modularity,connectivity,false,20,86,0.09817695617675781
agd,13,connected_components,connectivity,true,16,61,0.021179914474487305
agd,13,modularity,connectivity,true,24,156,0.07921719551086426
agd,14,connected_components,connectivity,false,17,67,0.02163410186767578
agd,14,modularity,connectivity,false,22,108,0.09827589988708496
agd,14,connected_components,connectivity,true,17,71,0.021673917770385742
agd,14,modularity,connectivity,true,27,201,0.07727694511413574
agd,15,connected_components,connectivity,false,18,77,0.021983861923217773
agd,15,modularity,connectivity,false,23,117,0.09212899208068848
agd,15,connected_components,connectivity,true,18,77,0.021481037139892578
agd,15,modularity,connectivity,true,28,217,0.07686901092529297
agd,16,connected_components,connectivity,false,19,88,0.022257089614868164
agd,16,modularity,connectivity,false,24,127,0.09437417984008789
agd,16,connected_components,connectivity,true,20,100,0.021785736083984375
agd,16,modularity,connectivity,true,30,257,0.0746920108795166
agd,17,connected_components,connectivity,false,19,84,0.02188897132873535
agd,17,modularity,connectivity,false,25,141,0.09258818626403809
agd,17,connected_components,connectivity,true,20,100,0.0216372013092041
agd,17,modularity,connectivity,true,31,275,0.0729978084564209
agd,18,connected_components,connectivity,false,20,95,0.02201390266418457
agd,18,modularity,connectivity,false,26,149,0.08973288536071777
agd,18,connected_components,connectivity,true,22,119,0.02207493782043457
agd,18,modularity,connectivity,true,33,305,0.07208013534545898
agd,19,connected_components,connectivity,false,22,115,0.02206110954284668
agd,19,modularity,connectivity,false,28,174,0.08606195449829102
agd,19,connected_components,connectivity,true,24,145,0.02216196060180664
agd,19,modularity,connectivity,true,35,353,0.07181692123413086
ecc,2,connected_components,connectivity,false,3,2,0.032257080078125
ecc,2,modularity,connectivity,false,5,7,0.3455040454864502
ecc,2,connected_components,connectivity,true,3,2,0.02178192138671875
ecc,2,modularity,connectivity,true,5,5,0.18777012825012207
ecc,3,connected_components,connectivity,false,5,4,0.022455930709838867
ecc,3,modularity,connectivity,false,6,7,0.20931577682495117
ecc,3,connected_components,connectivity,true,5,6,0.021580934524536133
ecc,3,modularity,connectivity,true,6,9,0.15162205696105957
ecc,4,connected_components,connectivity,false,7,9,0.03158116340637207
ecc,4,modularity,connectivity,false,9,18,0.27883219718933105
ecc,4,connected_components,connectivity,true,7,10,0.020717859268188477
ecc,4,modularity,connectivity,true,9,19,0.11954712867736816
ecc,5,connected_components,connectivity,false,5,4,0.022352933883666992
ecc,5,modularity,connectivity,false,6,7,0.20857596397399902
ecc,5,connected_components,connectivity,true,9,17,0.020659923553466797
ecc,5,modularity,connectivity,true,11,28,0.1076822280883789
ecc,6,connected_components,connectivity,false,7,9,0.03134894371032715
ecc,6,modularity,connectivity,false,9,18,0.2778499126434326
ecc,6,connected_components,connectivity,true,11,26,0.020619869232177734
ecc,6,modularity,connectivity,true,13,39,0.09693098068237305
ecc,7,connected_components,connectivity,false,5,4,0.02238011360168457
ecc,7,modularity,connectivity,false,6,7,0.20854496955871582
ecc,7,connected_components,connectivity,true,13,37,0.02084827423095703
ecc,7,modularity,connectivity,true,16,61,0.08973503112792969
ecc,8,connected_components,connectivity,false,7,9,0.0318911075592041
ecc,8,modularity,connectivity,false,9,18,0.27836108207702637
ecc,8,connected_components,connectivity,true,14,44,0.020772933959960938
ecc,8,modularity,connectivity,true,17,71,0.085662841796875
ecc,9,connected_components,connectivity,false,5,4,0.02245926856994629
ecc,9,modularity,connectivity,false,6,7,0.2085111141204834
ecc,9,connected_components,connectivity,true,16,58,0.02095508575439453
ecc,9,modularity,connectivity,true,20,100,0.08135700225830078
ecc,10,connected_components,connectivity,false,7,9,0.031987905502319336
ecc,10,modularity,connectivity,false,9,18,0.2799861431121826
ecc,10,connected_components,connectivity,true,18,74,0.021060943603515625
ecc,10,modularity,connectivity,true,22,120,0.07718396186828613
ecc,11,connected_components,connectivity,false,5,4,0.02266073226928711
ecc,11,modularity,connectivity,false,6,7,0.20851707458496094
ecc,11,connected_components,connectivity,true,21,100,0.021511077880859375
ecc,11,modularity,connectivity,true,26,159,0.0758061408996582
ecc,12,connected_components,connectivity,false,7,9,0.03182697296142578
ecc,12,modularity,connectivity,false,9,18,0.2794933319091797
ecc,12,connected_components,connectivity,true,21,103,0.021811246871948242
ecc,12,modularity,connectivity,true,26,173,0.07385516166687012
ecc,13,connected_components,connectivity,false,5,4,0.02306389808654785
ecc,13,modularity,connectivity,false,6,7,0.20874714851379395
ecc,13,connected_components,connectivity,true,23,124,0.022423982620239258
ecc,13,modularity,connectivity,true,28,196,0.07219791412353516
ecc,14,connected_components,connectivity,false,7,9,0.03218698501586914
ecc,14,modularity,connectivity,false,9,18,0.2800750732421875
