filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.0108
agd,2,connected_components,connectivity,true,3,2,0.0105
agd,2,modularity,connectivity,false,4,4,0.1264
agd,2,modularity,connectivity,true,5,7,0.0852
agd,2,async_label_prop,connectivity,false,3,3,0.0899
agd,2,async_label_prop,connectivity,true,4,4,0.0679
agd,3,connected_components,connectivity,false,4,4,0.0105
agd,3,connected_components,connectivity,true,5,6,0.0103
agd,3,modularity,connectivity,false,7,12,0.0873
agd,3,modularity,connectivity,true,7,13,0.066
agd,3,async_label_prop,connectivity,false,5,6,0.0678
agd,3,async_label_prop,connectivity,true,7,12,0.0504
agd,4,connected_components,connectivity,false,5,7,0.0104
agd,4,connected_components,connectivity,true,7,12,0.0102
agd,4,modularity,connectivity,false,7,12,0.0757
agd,4,modularity,connectivity,true,8,16,0.06
agd,4,async_label_prop,connectivity,false,6,9,0.063
agd,4,async_label_prop,connectivity,true,8,16,0.0485
agd,6,connected_components,connectivity,false,8,18,0.0106
agd,6,connected_components,connectivity,true,11,31,0.0104
agd,6,modularity,connectivity,false,10,25,0.0689
agd,6,modularity,connectivity,true,14,52,0.0499
agd,6,async_label_prop,connectivity,false,8,18,0.0627
agd,6,async_label_prop,connectivity,true,13,43,0.0372
agd,8,connected_components,connectivity,false,10,33,0.0107
agd,8,connected_components,connectivity,true,16,63,0.0108
agd,8,modularity,connectivity,false,14,50,0.0558
agd,8,modularity,connectivity,true,19,93,0.0459
agd,8,async_label_prop,connectivity,false,12,39,0.0507
agd,8,async_label_prop,connectivity,true,17,70,0.0354
agd,10,connected_components,connectivity,false,14,56,0.0109
agd,10,connected_components,connectivity,true,19,91,0.011
agd,10,modularity,connectivity,false,17,74,0.0515
agd,10,modularity,connectivity,true,22,124,0.0421
agd,10,async_label_prop,connectivity,false,15,61,0.0413
agd,10,async_label_prop,connectivity,true,20,100,0.0327
agd,20,connected_components,connectivity,false,25,168,0.0132
agd,20,connected_components,connectivity,true,33,270,0.0121
agd,20,modularity,connectivity,false,28,199,0.0413
agd,20,modularity,connectivity,true,37,344,0.0366
agd,20,async_label_prop,connectivity,false,26,177,0.031
agd,20,async_label_prop,connectivity,true,34,285,0.0287
ecc,2,connected_components,connectivity,false,2,1,0.0151
ecc,2,connected_components,connectivity,true,3,2,0.0108
ecc,2,modularity,connectivity,false,4,6,0.1685
ecc,2,modularity,connectivity,true,4,4,0.106
ecc,2,async_label_prop,connectivity,false,3,3,0.1086
ecc,2,async_label_prop,connectivity,true,3,2,0.0975
ecc,3,connected_components,connectivity,false,4,3,0.0104
ecc,3,connected_components,connectivity,true,4,5,0.0104
ecc,3,modularity,connectivity,false,5,6,0.0946
ecc,3,modularity,connectivity,true,6,10,0.0806
ecc,3,async_label_prop,connectivity,false,5,5,0.0573
ecc,3,async_label_prop,connectivity,true,5,7,0.0534
ecc,4,connected_components,connectivity,false,5,7,0.0144
ecc,4,connected_components,connectivity,true,6,9,0.0103
ecc,4,modularity,connectivity,false,7,16,0.1171
ecc,4,modularity,connectivity,true,8,16,0.0699
ecc,4,async_label_prop,connectivity,false,7,14,0.0668
ecc,4,async_label_prop,connectivity,true,7,12,0.0453
ecc,6,connected_components,connectivity,false,5,7,0.0144
ecc,6,connected_components,connectivity,true,9,22,0.0102
ecc,6,modularity,connectivity,false,7,16,0.1173
ecc,6,modularity,connectivity,true,11,30,0.0541
ecc,6,async_label_prop,connectivity,false,7,14,0.0689
ecc,6,async_label_prop,connectivity,true,10,26,0.039
ecc,8,connected_components,connectivity,false,5,7,0.0146
ecc,8,connected_components,connectivity,true,12,39,0.0105
ecc,8,modularity,connectivity,false,7,16,0.1183
ecc,8,modularity,connectivity,true,15,57,0.0479
ecc,8,async_label_prop,connectivity,false,7,14,0.0669
ecc,8,async_label_prop,connectivity,true,14,50,0.0334
ecc,10,connected_components,connectivity,false,5,7,0.0146
ecc,10,connected_components,connectivity,true,15,57,0.0108
ecc,10,modularity,connectivity,false,7,16,0.1178
ecc,10,modularity,connectivity,true,18,75,0.0436
ecc,10,async_label_prop,connectivity,false,7,14,0.067
ecc,10,async_label_prop,connectivity,true,18,77,0.0323
ecc,20,connected_components,connectivity,false,5,7,0.015
ecc,20,connected_components,connectivity,true,32,234,0.0119
ecc,20,modularity,connectivity,false,7,16,0.1214
ecc,20,modularity,connectivity,true,35,277,0.0366
ecc,20,async_label_prop,connectivity,false,7,14,0.0741
ecc,20,async_label_prop,connectivity,true,33,248,0.0285
pr_0_85,2,connected_components,connectivity,false,3,2,0.0109
pr_0_85,2,connected_components,connectivity,true,3,2,0.0104
pr_0_85,2,modularity,connectivity,false,4,4,0.1231
pr_0_85,2,modularity,connectivity,true,5,7,0.0807
pr_0_85,2,async_label_prop,connectivity,false,4,4,0.0919
pr_0_85,2,async_label_prop,connectivity,true,5,7,0.0659
pr_0_85,3,connected_components,connectivity,false,5,7,0.0109
pr_0_85,3,connected_components,connectivity,true,5,6,0.0104
pr_0_85,3,modularity,connectivity,false,6,10,0.0884
pr_0_85,3,modularity,connectivity,true,7,14,0.0631
pr_0_85,3,async_label_prop,connectivity,false,7,13,0.0505
pr_0_85,3,async_label_prop,connectivity,true,8,18,0.0513
pr_0_85,4,connected_components,connectivity,false,6,11,0.0104
pr_0_85,4,connected_components,connectivity,true,7,12,0.0101
pr_0_85,4,modularity,connectivity,false,7,15,0.0718
pr_0_85,4,modularity,connectivity,true,10,27,0.0534
pr_0_85,4,async_label_prop,connectivity,false,8,19,0.0513
pr_0_85,4,async_label_prop,connectivity,true,10,27,0.0445
pr_0_85,6,connected_components,connectivity,false,11,35,0.0106
pr_0_85,6,connected_components,connectivity,true,11,32,0.0103
pr_0_85,6,modularity,connectivity,false,14,49,0.0664
pr_0_85,6,modularity,connectivity,true,16,66,0.0445
pr_0_85,6,async_label_prop,connectivity,false,13,45,0.0474
