filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,61,60,0.07947707176208496
agd,2,modularity,connectivity,false,65,89,12.77714204788208
agd,2,connected_components,connectivity,true,62,61,0.0699472427368164
agd,2,modularity,connectivity,true,77,201,1.184913158416748
agd,3,connected_components,connectivity,false,120,123,0.09069013595581055
agd,3,modularity,connectivity,false,124,218,1.9347572326660156
agd,3,connected_components,connectivity,true,117,183,0.07149410247802734
agd,3,modularity,connectivity,true,128,407,0.742501974105835
agd,4,connected_components,connectivity,false,134,156,0.07512402534484863
agd,4,modularity,connectivity,false,144,282,1.4485690593719482
agd,4,connected_components,connectivity,true,118,236,0.06952500343322754
agd,4,modularity,connectivity,true,137,542,0.5669069290161133
agd,5,connected_components,connectivity,false,108,144,0.07188916206359863
agd,5,modularity,connectivity,false,117,262,0.8997950553894043
agd,5,connected_components,connectivity,true,139,334,0.06944417953491211
agd,5,modularity,connectivity,true,160,741,0.4747588634490967
agd,6,connected_components,connectivity,false,134,212,0.07135987281799316
agd,6,modularity,connectivity,false,140,353,3.295070171356201
agd,6,connected_components,connectivity,true,173,512,0.0953531265258789
agd,6,modularity,connectivity,true,189,972,0.4070768356323242
agd,7,connected_components,connectivity,false,162,283,0.0729367733001709
agd,7,modularity,connectivity,false,168,489,0.8546857833862305
agd,7,connected_components,connectivity,true,180,562,0.07948803901672363
agd,7,modularity,connectivity,true,199,1094,0.3713350296020508
agd,8,connected_components,connectivity,false,172,337,0.07159590721130371
agd,8,modularity,connectivity,false,183,542,0.8569550514221191
agd,8,connected_components,connectivity,true,199,694,0.07060909271240234
agd,8,modularity,connectivity,true,223,1387,0.33316612243652344
agd,9,connected_components,connectivity,false,148,303,0.07046818733215332
agd,9,modularity,connectivity,false,163,545,0.7309801578521729
agd,9,connected_components,connectivity,true,218,871,0.07055521011352539
agd,9,modularity,connectivity,true,241,1630,0.2998847961425781
agd,10,connected_components,connectivity,false,167,378,0.06807708740234375
agd,10,modularity,connectivity,false,177,642,2.8370697498321533
agd,10,connected_components,connectivity,true,216,906,0.0702660083770752
agd,10,modularity,connectivity,true,241,1752,0.2870669364929199
agd,11,connected_components,connectivity,false,192,479,0.07114291191101074
agd,11,modularity,connectivity,false,201,773,0.5844573974609375
agd,11,connected_components,connectivity,true,229,1020,0.0721747875213623
agd,11,modularity,connectivity,true,260,2001,0.2986428737640381
agd,12,connected_components,connectivity,false,189,481,0.06966090202331543
agd,12,modularity,connectivity,false,201,800,0.5489699840545654
agd,12,connected_components,connectivity,true,253,1273,0.07341217994689941
agd,12,modularity,connectivity,true,286,2406,0.2683529853820801
agd,13,connected_components,connectivity,false,188,514,0.07031106948852539
agd,13,modularity,connectivity,false,206,885,0.5184171199798584
agd,13,connected_components,connectivity,true,254,1333,0.07379508018493652
agd,13,modularity,connectivity,true,282,2422,0.2570068836212158
agd,14,connected_components,connectivity,false,192,544,0.06963777542114258
agd,14,modularity,connectivity,false,204,860,2.2664780616760254
agd,14,connected_components,connectivity,true,258,1407,0.07554006576538086
agd,14,modularity,connectivity,true,287,2532,0.24845194816589355
agd,15,connected_components,connectivity,false,201,608,0.07043790817260742
agd,15,modularity,connectivity,false,215,1066,0.4494149684906006
agd,15,connected_components,connectivity,true,279,1658,0.0767819881439209
