filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,5,4,0.0019
agd,2,connected_components,connectivity,true,7,6,0.0021
agd,2,modularity,connectivity,false,13,23,0.014
agd,2,modularity,connectivity,true,16,32,0.0135
agd,2,async_label_prop,connectivity,false,22,38,0.0132
agd,2,async_label_prop,connectivity,true,24,42,0.0135
agd,3,connected_components,connectivity,false,9,9,0.0022
agd,3,connected_components,connectivity,true,16,23,0.0024
agd,3,modularity,connectivity,false,19,35,0.0128
agd,3,modularity,connectivity,true,24,44,0.0116
agd,3,async_label_prop,connectivity,false,22,40,0.0144
agd,3,async_label_prop,connectivity,true,32,59,0.011
agd,4,connected_components,connectivity,false,15,17,0.0024
agd,4,connected_components,connectivity,true,23,35,0.0026
agd,4,modularity,connectivity,false,23,40,0.0118
agd,4,modularity,connectivity,true,30,50,0.0109
agd,4,async_label_prop,connectivity,false,29,50,0.014
agd,4,async_label_prop,connectivity,true,33,54,0.0091
agd,6,connected_components,connectivity,false,26,35,0.0028
agd,6,connected_components,connectivity,true,38,66,0.0031
agd,6,modularity,connectivity,false,31,48,0.0109
agd,6,modularity,connectivity,true,45,80,0.0106
agd,6,async_label_prop,connectivity,false,33,53,0.0109
agd,6,async_label_prop,connectivity,true,45,80,0.0091
agd,8,connected_components,connectivity,false,37,57,0.0033
agd,8,connected_components,connectivity,true,43,76,0.0034
agd,8,modularity,connectivity,false,42,69,0.0104
agd,8,modularity,connectivity,true,48,86,0.0105
agd,8,async_label_prop,connectivity,false,46,78,0.0072
agd,8,async_label_prop,connectivity,true,48,86,0.0078
agd,10,connected_components,connectivity,false,42,69,0.0034
agd,10,connected_components,connectivity,true,56,104,0.0038
agd,10,modularity,connectivity,false,45,75,0.0114
agd,10,modularity,connectivity,true,59,110,0.0106
agd,10,async_label_prop,connectivity,false,46,78,0.0081
agd,10,async_label_prop,connectivity,true,59,110,0.0075
agd,20,connected_components,connectivity,false,66,116,0.0045
agd,20,connected_components,connectivity,true,73,138,0.0047
agd,20,modularity,connectivity,false,66,116,0.0104
agd,20,modularity,connectivity,true,74,139,0.0104
agd,20,async_label_prop,connectivity,false,66,116,0.0073
agd,20,async_label_prop,connectivity,true,73,138,0.0071
ecc,2,connected_components,connectivity,false,4,3,0.0018
ecc,2,connected_components,connectivity,true,5,4,0.002
ecc,2,modularity,connectivity,false,13,25,0.0123
ecc,2,modularity,connectivity,true,15,29,0.0124
ecc,2,async_label_prop,connectivity,false,23,40,0.0119
ecc,2,async_label_prop,connectivity,true,23,39,0.0105
ecc,3,connected_components,connectivity,false,10,11,0.002
ecc,3,connected_components,connectivity,true,16,26,0.0023
ecc,3,modularity,connectivity,false,19,36,0.0118
ecc,3,modularity,connectivity,true,21,36,0.0114
ecc,3,async_label_prop,connectivity,false,23,41,0.0115
ecc,3,async_label_prop,connectivity,true,29,45,0.011
ecc,4,connected_components,connectivity,false,26,39,0.0026
ecc,4,connected_components,connectivity,true,26,40,0.0027
ecc,4,modularity,connectivity,false,30,46,0.0108
ecc,4,modularity,connectivity,true,32,49,0.0109
ecc,4,async_label_prop,connectivity,false,35,53,0.0086
ecc,4,async_label_prop,connectivity,true,35,53,0.0096
ecc,6,connected_components,connectivity,false,37,52,0.0029
ecc,6,connected_components,connectivity,true,36,55,0.003
