filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,16,15,0.0205
agd,2,connected_components,connectivity,true,16,15,0.021
agd,2,modularity,connectivity,false,30,30,0.2681
agd,2,modularity,connectivity,true,23,23,0.2424
agd,2,async_label_prop,connectivity,false,30,30,0.1147
agd,2,async_label_prop,connectivity,true,28,28,0.1129
agd,3,connected_components,connectivity,false,31,45,0.0207
agd,3,connected_components,connectivity,true,22,27,0.0209
agd,3,modularity,connectivity,false,35,53,0.2321
agd,3,modularity,connectivity,true,27,33,0.2096
agd,3,async_label_prop,connectivity,false,40,60,0.1058
agd,3,async_label_prop,connectivity,true,34,44,0.1089
agd,4,connected_components,connectivity,false,31,45,0.0208
agd,4,connected_components,connectivity,true,26,36,0.021
agd,4,modularity,connectivity,false,35,53,0.2337
agd,4,modularity,connectivity,true,29,41,0.1987
agd,4,async_label_prop,connectivity,false,40,60,0.1052
agd,4,async_label_prop,connectivity,true,35,47,0.1052
agd,6,connected_components,connectivity,false,31,45,0.0208
agd,6,connected_components,connectivity,true,30,45,0.0217
agd,6,modularity,connectivity,false,35,53,0.2327
agd,6,modularity,connectivity,true,32,48,0.1848
agd,6,async_label_prop,connectivity,false,41,62,0.1056
agd,6,async_label_prop,connectivity,true,39,58,0.1082
agd,8,connected_components,connectivity,false,31,45,0.0211
agd,8,connected_components,connectivity,true,34,56,0.0214
agd,8,modularity,connectivity,false,35,53,0.2339
agd,8,modularity,connectivity,true,36,59,0.1782
agd,8,async_label_prop,connectivity,false,41,60,0.1059
agd,8,async_label_prop,connectivity,true,45,70,0.1026
agd,10,connected_components,connectivity,false,31,45,0.0213
agd,10,connected_components,connectivity,true,37,64,0.0221
agd,10,modularity,connectivity,false,35,53,0.2433
agd,10,modularity,connectivity,true,39,67,0.1659
agd,10,async_label_prop,connectivity,false,41,59,0.107
agd,10,async_label_prop,connectivity,true,47,83,0.094
agd,20,connected_components,connectivity,false,31,45,0.0221
agd,20,connected_components,connectivity,true,61,129,0.0227
agd,20,modularity,connectivity,false,35,53,0.2343
agd,20,modularity,connectivity,true,64,134,0.1367
agd,20,async_label_prop,connectivity,false,39,55,0.1064
agd,20,async_label_prop,connectivity,true,65,142,0.0828
ecc,2,connected_components,connectivity,false,30,30,0.0194
ecc,2,connected_components,connectivity,true,15,15,0.0198
ecc,2,modularity,connectivity,false,30,30,0.2568
ecc,2,modularity,connectivity,true,22,22,0.2425
ecc,2,async_label_prop,connectivity,false,30,30,0.1131
ecc,2,async_label_prop,connectivity,true,22,22,0.1147
ecc,3,connected_components,connectivity,false,30,30,0.0195
ecc,3,connected_components,connectivity,true,22,23,0.0197
ecc,3,modularity,connectivity,false,30,30,0.2461
ecc,3,modularity,connectivity,true,26,27,0.2129
ecc,3,async_label_prop,connectivity,false,30,30,0.1113
ecc,3,async_label_prop,connectivity,true,26,27,0.1258
ecc,4,connected_components,connectivity,false,30,30,0.0196
ecc,4,connected_components,connectivity,true,25,27,0.0198
ecc,4,modularity,connectivity,false,30,30,0.2567
ecc,4,modularity,connectivity,true,28,30,0.209
ecc,4,async_label_prop,connectivity,false,30,30,0.1115
ecc,4,async_label_prop,connectivity,true,28,30,0.1197
ecc,6,connected_components,connectivity,false,30,30,0.0196
ecc,6,connected_components,connectivity,true,29,33,0.0203
ecc,6,modularity,connectivity,false,30,30,0.2467
ecc,6,modularity,connectivity,true,30,34,0.1988
ecc,6,async_label_prop,connectivity,false,30,30,0.1114
ecc,6,async_label_prop,connectivity,true,31,36,0.1053
ecc,8,connected_components,connectivity,false,30,30,0.0198
ecc,8,connected_components,connectivity,true,33,39,0.0204
ecc,8,modularity,connectivity,false,30,30,0.2647
ecc,8,modularity,connectivity,true,34,40,0.185
ecc,8,async_label_prop,connectivity,false,30,30,0.1119
ecc,8,async_label_prop,connectivity,true,34,40,0.1125
ecc,10,connected_components,connectivity,false,30,30,0.0201
ecc,10,connected_components,connectivity,true,35,43,0.0208
ecc,10,modularity,connectivity,false,30,30,0.2478
ecc,10,modularity,connectivity,true,37,46,0.1755
ecc,10,async_label_prop,connectivity,false,30,30,0.1115
ecc,10,async_label_prop,connectivity,true,36,44,0.1026
ecc,20,connected_components,connectivity,false,30,30,0.0211
ecc,20,connected_components,connectivity,true,46,66,0.0212
ecc,20,modularity,connectivity,false,30,30,0.2479
ecc,20,modularity,connectivity,true,47,68,0.1412
ecc,20,async_label_prop,connectivity,false,30,30,0.1143
ecc,20,async_label_prop,connectivity,true,46,66,0.0846
pr_0_85,2,connected_components,connectivity,false,45,45,0.0198
pr_0_85,2,connected_components,connectivity,true,31,31,0.0196
pr_0_85,2,modularity,connectivity,false,45,45,0.2443
pr_0_85,2,modularity,connectivity,true,31,31,0.1547
pr_0_85,2,async_label_prop,connectivity,false,45,45,0.1061
pr_0_85,2,async_label_prop,connectivity,true,31,31,0.082
pr_0_85,3,connected_components,connectivity,false,45,60,0.0201
pr_0_85,3,connected_components,connectivity,true,48,66,0.0198
pr_0_85,3,modularity,connectivity,false,45,60,0.2351
pr_0_85,3,modularity,connectivity,true,48,66,0.1321
pr_0_85,3,async_label_prop,connectivity,false,45,60,0.1064
pr_0_85,3,async_label_prop,connectivity,true,48,66,0.0754
pr_0_85,4,connected_components,connectivity,false,60,90,0.0202
pr_0_85,4,connected_components,connectivity,true,59,97,0.0201
pr_0_85,4,modularity,connectivity,false,60,90,0.2317
pr_0_85,4,modularity,connectivity,true,59,97,0.125
pr_0_85,4,async_label_prop,connectivity,false,60,90,0.1014
pr_0_85,4,async_label_prop,connectivity,true,59,97,0.0813
pr_0_85,6,connected_components,connectivity,false,60,90,0.0204
pr_0_85,6,connected_components,connectivity,true,67,126,0.0207
pr_0_85,6,modularity,connectivity,false,60,90,0.2211
pr_0_85,6,modularity,connectivity,true,67,126,0.1184
pr_0_85,6,async_label_prop,connectivity,false,60,90,0.1012
pr_0_85,6,async_label_prop,connectivity,true,67,126,0.0717
pr_0_85,8,connected_components,connectivity,false,60,90,0.0207
pr_0_85,8,connected_components,connectivity,true,75,157,0.0238
pr_0_85,8,modularity,connectivity,false,60,90,0.2211
pr_0_85,8,modularity,connectivity,true,75,157,0.115
pr_0_85,8,async_label_prop,connectivity,false,60,90,0.1031
