filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.007074117660522461
agd,2,modularity,connectivity,false,20,50,0.061676025390625
agd,2,connected_components,connectivity,true,2,1,0.003749847412109375
agd,2,modularity,connectivity,true,24,36,0.02672600746154785
agd,3,connected_components,connectivity,false,3,3,0.010793209075927734
agd,3,modularity,connectivity,false,30,120,0.09316802024841309
agd,3,connected_components,connectivity,true,4,5,0.0037953853607177734
agd,3,modularity,connectivity,true,24,46,0.024619102478027344
agd,4,connected_components,connectivity,false,4,6,0.014889001846313477
agd,4,modularity,connectivity,false,40,220,0.1446089744567871
agd,4,connected_components,connectivity,true,4,4,0.0038928985595703125
agd,4,modularity,connectivity,true,26,46,0.02450108528137207
agd,5,connected_components,connectivity,false,5,10,0.0191800594329834
agd,5,modularity,connectivity,false,50,350,0.157700777053833
agd,5,connected_components,connectivity,true,6,11,0.004096031188964844
agd,5,modularity,connectivity,true,36,66,0.025439977645874023
agd,6,connected_components,connectivity,false,6,15,0.024239778518676758
agd,6,modularity,connectivity,false,60,510,0.19035577774047852
agd,6,connected_components,connectivity,true,6,11,0.004187107086181641
agd,6,modularity,connectivity,true,37,69,0.02474498748779297
agd,7,connected_components,connectivity,false,7,21,0.02960824966430664
agd,7,modularity,connectivity,false,70,700,0.22373294830322266
agd,7,connected_components,connectivity,true,8,15,0.004392862319946289
agd,7,modularity,connectivity,true,39,75,0.024643898010253906
agd,8,connected_components,connectivity,false,8,28,0.034300804138183594
agd,8,modularity,connectivity,false,80,920,0.25612521171569824
agd,8,connected_components,connectivity,true,8,12,0.004580259323120117
agd,8,modularity,connectivity,true,44,80,0.025002002716064453
agd,9,connected_components,connectivity,false,9,36,0.039640188217163086
agd,9,modularity,connectivity,false,90,1170,0.2905001640319824
agd,9,connected_components,connectivity,true,10,19,0.004778146743774414
agd,9,modularity,connectivity,true,42,80,0.02554011344909668
agd,10,connected_components,connectivity,false,10,45,0.04574775695800781
agd,10,modularity,connectivity,false,100,1450,0.32384395599365234
agd,10,connected_components,connectivity,true,10,15,0.005630016326904297
agd,10,modularity,connectivity,true,47,83,0.025323152542114258
agd,11,connected_components,connectivity,false,11,55,0.05199384689331055
agd,11,modularity,connectivity,false,110,1760,0.35942912101745605
agd,11,connected_components,connectivity,true,12,23,0.0053288936614990234
agd,11,modularity,connectivity,true,45,85,0.02521681785583496
agd,12,connected_components,connectivity,false,12,66,0.058885812759399414
agd,12,modularity,connectivity,false,120,2100,0.39289116859436035
agd,12,connected_components,connectivity,true,12,20,0.005474090576171875
agd,12,modularity,connectivity,true,52,95,0.0251772403717041
agd,13,connected_components,connectivity,false,13,78,0.06581401824951172
agd,13,modularity,connectivity,false,130,2470,0.42999792098999023
agd,13,connected_components,connectivity,true,14,27,0.005585908889770508
agd,13,modularity,connectivity,true,48,91,0.02505803108215332
agd,14,connected_components,connectivity,false,14,91,0.07222819328308105
agd,14,modularity,connectivity,false,140,2870,0.4858119487762451
agd,14,connected_components,connectivity,true,14,25,0.005262851715087891
agd,14,modularity,connectivity,true,51,92,0.025403976440429688
agd,15,connected_components,connectivity,false,15,105,0.08034610748291016
agd,15,modularity,connectivity,false,150,3300,0.5009007453918457
agd,15,connected_components,connectivity,true,16,31,0.005733013153076172
agd,15,modularity,connectivity,true,53,98,0.02440810203552246
agd,16,connected_components,connectivity,false,16,120,0.08495903015136719
agd,16,modularity,connectivity,false,160,3760,0.5216128826141357
agd,16,connected_components,connectivity,true,16,28,0.005373239517211914
agd,16,modularity,connectivity,true,50,91,0.024619102478027344
agd,17,connected_components,connectivity,false,17,136,0.09275388717651367
agd,17,modularity,connectivity,false,170,4250,0.5572328567504883
agd,17,connected_components,connectivity,true,18,35,0.005427122116088867
agd,17,modularity,connectivity,true,54,101,0.024724960327148438
agd,18,connected_components,connectivity,false,18,153,0.1009511947631836
agd,18,modularity,connectivity,false,180,4770,0.5935039520263672
