filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,6,5,0.0015151500701904297
agd,2,modularity,connectivity,false,12,12,0.006430864334106445
agd,2,connected_components,connectivity,true,7,6,0.001188039779663086
agd,2,modularity,connectivity,true,12,12,0.00623321533203125
agd,3,connected_components,connectivity,false,10,9,0.0012898445129394531
agd,3,modularity,connectivity,false,15,15,0.00552821159362793
agd,3,connected_components,connectivity,true,12,12,0.0013630390167236328
agd,3,modularity,connectivity,true,18,18,0.00601506233215332
agd,4,connected_components,connectivity,false,13,12,0.001352071762084961
agd,4,modularity,connectivity,false,19,19,0.0060291290283203125
agd,4,connected_components,connectivity,true,16,16,0.001428842544555664
agd,4,modularity,connectivity,true,19,19,0.005242824554443359
agd,5,connected_components,connectivity,false,18,18,0.0019729137420654297
agd,5,modularity,connectivity,false,21,21,0.0074079036712646484
agd,5,connected_components,connectivity,true,20,20,0.00209808349609375
agd,5,modularity,connectivity,true,23,23,0.006747722625732422
agd,6,connected_components,connectivity,false,23,23,0.0018961429595947266
agd,6,modularity,connectivity,false,27,27,0.005938053131103516
agd,6,connected_components,connectivity,true,26,26,0.0018129348754882812
agd,6,modularity,connectivity,true,28,28,0.005630016326904297
agd,7,connected_components,connectivity,false,27,27,0.0018079280853271484
agd,7,modularity,connectivity,false,30,30,0.006142854690551758
agd,7,connected_components,connectivity,true,29,31,0.001958131790161133
agd,7,modularity,connectivity,true,33,35,0.006140947341918945
agd,8,connected_components,connectivity,false,30,30,0.001993894577026367
agd,8,modularity,connectivity,false,33,33,0.004990816116333008
agd,8,connected_components,connectivity,true,36,36,0.002765655517578125
agd,8,modularity,connectivity,true,37,37,0.0053479671478271484
agd,9,connected_components,connectivity,false,36,36,0.002096891403198242
agd,9,modularity,connectivity,false,38,38,0.005305051803588867
agd,9,connected_components,connectivity,true,41,43,0.002285003662109375
agd,9,modularity,connectivity,true,42,44,0.006529092788696289
agd,10,connected_components,connectivity,false,39,39,0.002187967300415039
agd,10,modularity,connectivity,false,42,42,0.004789829254150391
agd,10,connected_components,connectivity,true,41,41,0.0029418468475341797
agd,10,modularity,connectivity,true,44,44,0.005190134048461914
agd,11,connected_components,connectivity,false,44,44,0.0022857189178466797
agd,11,modularity,connectivity,false,47,47,0.005138874053955078
agd,11,connected_components,connectivity,true,45,45,0.005068063735961914
agd,11,modularity,connectivity,true,47,47,0.007479667663574219
agd,12,connected_components,connectivity,false,45,45,0.0027959346771240234
agd,12,modularity,connectivity,false,47,47,0.0062673091888427734
agd,12,connected_components,connectivity,true,50,52,0.002711057662963867
agd,12,modularity,connectivity,true,52,54,0.005201816558837891
agd,13,connected_components,connectivity,false,50,50,0.0026137828826904297
