filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.051415205001831055
agd,2,modularity,connectivity,false,5,6,0.6212797164916992
agd,2,connected_components,connectivity,true,6,5,0.05227518081665039
agd,2,modularity,connectivity,true,10,14,0.554365873336792
agd,3,connected_components,connectivity,false,3,2,0.05248618125915527
agd,3,modularity,connectivity,false,6,7,0.5987818241119385
agd,3,connected_components,connectivity,true,10,13,0.04874229431152344
agd,3,modularity,connectivity,true,15,29,0.406268835067749
agd,4,connected_components,connectivity,false,4,4,0.049056053161621094
agd,4,modularity,connectivity,false,8,11,0.5546481609344482
agd,4,connected_components,connectivity,true,12,21,0.04672098159790039
agd,4,modularity,connectivity,true,19,46,0.35556697845458984
agd,5,connected_components,connectivity,false,5,7,0.05003023147583008
agd,5,modularity,connectivity,false,8,12,0.6179318428039551
agd,5,connected_components,connectivity,true,15,30,0.046501874923706055
agd,5,modularity,connectivity,true,21,52,0.32863903045654297
agd,6,connected_components,connectivity,false,6,7,0.04983711242675781
agd,6,modularity,connectivity,false,9,13,0.601064920425415
agd,6,connected_components,connectivity,true,16,38,0.045968055725097656
agd,6,modularity,connectivity,true,23,65,0.2930140495300293
agd,7,connected_components,connectivity,false,7,10,0.050306081771850586
agd,7,modularity,connectivity,false,10,17,0.5892171859741211
agd,7,connected_components,connectivity,true,19,51,0.05087590217590332
agd,7,modularity,connectivity,true,27,91,0.2632169723510742
agd,8,connected_components,connectivity,false,9,15,0.050049781799316406
agd,8,modularity,connectivity,false,12,22,0.5875980854034424
agd,8,connected_components,connectivity,true,23,72,0.04651188850402832
agd,8,modularity,connectivity,true,31,115,0.2520027160644531
agd,9,connected_components,connectivity,false,10,17,0.04978585243225098
agd,9,modularity,connectivity,false,13,23,0.5916430950164795
agd,9,connected_components,connectivity,true,25,80,0.04713892936706543
agd,9,modularity,connectivity,true,34,135,0.23509669303894043
agd,10,connected_components,connectivity,false,11,22,0.049780845642089844
agd,10,modularity,connectivity,false,15,30,0.5624980926513672
agd,10,connected_components,connectivity,true,28,98,0.046256065368652344
agd,10,modularity,connectivity,true,35,140,0.23026180267333984
agd,11,connected_components,connectivity,false,12,25,0.0494389533996582
agd,11,modularity,connectivity,false,16,35,0.5369489192962646
agd,11,connected_components,connectivity,true,34,130,0.04632210731506348
agd,11,modularity,connectivity,true,41,182,0.21356987953186035
agd,12,connected_components,connectivity,false,12,21,0.04973006248474121
agd,12,modularity,connectivity,false,16,28,0.5452132225036621
agd,12,connected_components,connectivity,true,36,160,0.04905200004577637
agd,12,modularity,connectivity,true,43,204,0.2091977596282959
agd,13,connected_components,connectivity,false,15,34,0.05211281776428223
agd,13,modularity,connectivity,false,19,44,0.5281798839569092
agd,13,connected_components,connectivity,true,38,171,0.04853510856628418
agd,13,modularity,connectivity,true,47,241,0.20700502395629883
agd,14,connected_components,connectivity,false,15,34,0.051213741302490234
agd,14,modularity,connectivity,false,18,42,0.5023221969604492
agd,14,connected_components,connectivity,true,42,210,0.048757076263427734
agd,14,modularity,connectivity,true,52,289,0.20116400718688965
agd,15,connected_components,connectivity,false,15,35,0.051225900650024414
agd,15,modularity,connectivity,false,20,50,0.47281694412231445
agd,15,connected_components,connectivity,true,44,223,0.0491030216217041
agd,15,modularity,connectivity,true,55,315,0.1977379322052002
agd,16,connected_components,connectivity,false,16,34,0.051319122314453125
agd,16,modularity,connectivity,false,20,44,0.49004411697387695
agd,16,connected_components,connectivity,true,52,295,0.050833940505981445
agd,16,modularity,connectivity,true,61,375,0.19286608695983887
agd,17,connected_components,connectivity,false,17,40,0.05112600326538086
agd,17,modularity,connectivity,false,21,51,0.44718098640441895
agd,17,connected_components,connectivity,true,55,327,0.05007219314575195
agd,17,modularity,connectivity,true,64,428,0.18464899063110352
agd,18,connected_components,connectivity,false,17,37,0.05124807357788086
agd,18,modularity,connectivity,false,21,51,0.43857598304748535
agd,18,connected_components,connectivity,true,59,382,0.051403045654296875
agd,18,modularity,connectivity,true,71,496,0.18052911758422852
agd,19,connected_components,connectivity,false,19,49,0.05064821243286133
agd,19,modularity,connectivity,false,25,72,0.4079298973083496
agd,19,connected_components,connectivity,true,62,396,0.05047798156738281
agd,19,modularity,connectivity,true,71,495,0.18072986602783203
ecc,2,connected_components,connectivity,false,4,3,0.0504000186920166
ecc,2,modularity,connectivity,false,8,10,0.5312340259552002
ecc,2,connected_components,connectivity,true,4,3,0.050383806228637695
ecc,2,modularity,connectivity,true,8,10,0.5280482769012451
ecc,3,connected_components,connectivity,false,7,9,0.09004521369934082
ecc,3,modularity,connectivity,false,13,29,0.9007542133331299
ecc,3,connected_components,connectivity,true,8,10,0.04857325553894043
ecc,3,modularity,connectivity,true,12,22,0.38569021224975586
ecc,4,connected_components,connectivity,false,11,12,0.048607826232910156
ecc,4,modularity,connectivity,false,12,15,0.4218871593475342
ecc,4,connected_components,connectivity,true,11,18,0.04883718490600586
ecc,4,modularity,connectivity,true,15,32,0.37131810188293457
ecc,5,connected_components,connectivity,false,11,12,0.04926609992980957
ecc,5,modularity,connectivity,false,12,15,0.4329249858856201
ecc,5,connected_components,connectivity,true,17,37,0.0481259822845459
ecc,5,modularity,connectivity,true,19,45,0.32416605949401855
ecc,6,connected_components,connectivity,false,18,38,0.08747100830078125
ecc,6,modularity,connectivity,false,20,49,0.7059798240661621
ecc,6,connected_components,connectivity,true,18,41,0.04789304733276367
ecc,6,modularity,connectivity,true,20,49,0.3107020854949951
ecc,7,connected_components,connectivity,false,11,12,0.04931974411010742
ecc,7,modularity,connectivity,false,12,15,0.4226720333099365
ecc,7,connected_components,connectivity,true,21,58,0.047968149185180664
ecc,7,modularity,connectivity,true,24,72,0.26902079582214355
ecc,8,connected_components,connectivity,false,11,12,0.04963493347167969
ecc,8,modularity,connectivity,false,12,15,0.42433619499206543
ecc,8,connected_components,connectivity,true,23,73,0.048329830169677734
ecc,8,modularity,connectivity,true,27,93,0.25510096549987793
ecc,9,connected_components,connectivity,false,18,38,0.08754801750183105
ecc,9,modularity,connectivity,false,20,49,0.7266159057617188
ecc,9,connected_components,connectivity,true,29,104,0.047815799713134766
ecc,9,modularity,connectivity,true,34,129,0.23230886459350586
ecc,10,connected_components,connectivity,false,11,12,0.04967975616455078
ecc,10,modularity,connectivity,false,12,15,0.4240250587463379
ecc,10,connected_components,connectivity,true,33,122,0.0479428768157959
ecc,10,modularity,connectivity,true,36,136,0.22322487831115723
ecc,11,connected_components,connectivity,false,11,12,0.05010581016540527
ecc,11,modularity,connectivity,false,12,15,0.4232909679412842
ecc,11,connected_components,connectivity,true,38,151,0.04831123352050781
ecc,11,modularity,connectivity,true,40,164,0.21261310577392578
ecc,12,connected_components,connectivity,false,18,38,0.0885472297668457
ecc,12,modularity,connectivity,false,20,49,0.7039620876312256
ecc,12,connected_components,connectivity,true,37,151,0.04886984825134277
ecc,12,modularity,connectivity,true,41,177,0.21009087562561035
ecc,13,connected_components,connectivity,false,11,12,0.0498809814453125
ecc,13,modularity,connectivity,false,12,15,0.4243037700653076
ecc,13,connected_components,connectivity,true,43,192,0.04868793487548828
