filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.038107872009277344
agd,2,modularity,connectivity,false,4,3,0.40584897994995117
agd,2,connected_components,connectivity,true,3,2,0.03571295738220215
agd,2,modularity,connectivity,true,7,10,0.3357429504394531
agd,3,connected_components,connectivity,false,2,1,0.039054155349731445
agd,3,modularity,connectivity,false,4,3,0.43877387046813965
agd,3,connected_components,connectivity,true,7,10,0.040766239166259766
agd,3,modularity,connectivity,true,9,15,0.2920360565185547
agd,4,connected_components,connectivity,false,2,1,0.04392886161804199
agd,4,modularity,connectivity,false,4,3,0.48351120948791504
agd,4,connected_components,connectivity,true,8,16,0.042060136795043945
agd,4,modularity,connectivity,true,13,33,0.26468706130981445
agd,5,connected_components,connectivity,false,2,1,0.043627023696899414
agd,5,modularity,connectivity,false,4,3,0.4880809783935547
agd,5,connected_components,connectivity,true,12,29,0.04215192794799805
agd,5,modularity,connectivity,true,17,51,0.23740530014038086
agd,6,connected_components,connectivity,false,2,1,0.049772024154663086
agd,6,modularity,connectivity,false,4,3,0.5297181606292725
agd,6,connected_components,connectivity,true,16,48,0.04521012306213379
agd,6,modularity,connectivity,true,22,79,0.245513916015625
agd,7,connected_components,connectivity,false,2,1,0.05183005332946777
agd,7,modularity,connectivity,false,4,3,0.5644700527191162
agd,7,connected_components,connectivity,true,17,54,0.051599979400634766
agd,7,modularity,connectivity,true,26,105,0.24186110496520996
agd,8,connected_components,connectivity,false,2,1,0.05591297149658203
agd,8,modularity,connectivity,false,4,3,0.6343522071838379
agd,8,connected_components,connectivity,true,20,74,0.055634260177612305
agd,8,modularity,connectivity,true,27,119,0.2527742385864258
agd,9,connected_components,connectivity,false,2,1,0.06624889373779297
agd,9,modularity,connectivity,false,4,3,0.7053301334381104
agd,9,connected_components,connectivity,true,24,96,0.06566691398620605
agd,9,modularity,connectivity,true,31,144,0.27166223526000977
agd,10,connected_components,connectivity,false,2,1,0.07245683670043945
agd,10,modularity,connectivity,false,4,3,0.8141539096832275
agd,10,connected_components,connectivity,true,27,118,0.07314872741699219
agd,10,modularity,connectivity,true,36,191,0.29833292961120605
agd,11,connected_components,connectivity,false,3,2,0.0799410343170166
agd,11,modularity,connectivity,false,5,4,0.8475551605224609
agd,11,connected_components,connectivity,true,33,169,0.07575702667236328
agd,11,modularity,connectivity,true,38,207,0.2824110984802246
agd,12,connected_components,connectivity,false,3,2,0.08089184761047363
agd,12,modularity,connectivity,false,5,4,0.8210139274597168
agd,12,connected_components,connectivity,true,33,176,0.07582807540893555
agd,12,modularity,connectivity,true,42,264,0.279526948928833
agd,13,connected_components,connectivity,false,3,2,0.07953190803527832
agd,13,modularity,connectivity,false,5,4,0.8181421756744385
agd,13,connected_components,connectivity,true,38,223,0.07652783393859863
agd,13,modularity,connectivity,true,44,289,0.26708197593688965
agd,14,connected_components,connectivity,false,4,3,0.08291387557983398
