filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,8,7,0.010522127151489258
agd,2,modularity,connectivity,false,38,37,0.08016490936279297
agd,2,connected_components,connectivity,true,13,12,0.01044774055480957
agd,2,modularity,connectivity,true,43,42,0.08041095733642578
agd,3,connected_components,connectivity,false,33,32,0.011141061782836914
agd,3,modularity,connectivity,false,67,66,0.07665705680847168
agd,3,connected_components,connectivity,true,29,28,0.010660171508789062
agd,3,modularity,connectivity,true,63,62,0.07221198081970215
agd,4,connected_components,connectivity,false,19,18,0.010764122009277344
agd,4,modularity,connectivity,false,57,56,0.07713508605957031
agd,4,connected_components,connectivity,true,58,57,0.011898994445800781
agd,4,modularity,connectivity,true,98,97,0.07203817367553711
agd,5,connected_components,connectivity,false,35,34,0.011345863342285156
agd,5,modularity,connectivity,false,76,75,0.07357597351074219
agd,5,connected_components,connectivity,true,79,78,0.012783288955688477
agd,5,modularity,connectivity,true,119,118,0.07034802436828613
agd,6,connected_components,connectivity,false,61,60,0.012489080429077148
agd,6,modularity,connectivity,false,103,102,0.07140612602233887
agd,6,connected_components,connectivity,true,82,81,0.01301884651184082
agd,6,modularity,connectivity,true,127,126,0.06927180290222168
agd,7,connected_components,connectivity,false,61,60,0.01290440559387207
agd,7,modularity,connectivity,false,109,108,0.0721900463104248
agd,7,connected_components,connectivity,true,103,102,0.014016866683959961
agd,7,modularity,connectivity,true,142,141,0.07070803642272949
agd,8,connected_components,connectivity,false,41,40,0.012161970138549805
agd,8,modularity,connectivity,false,89,88,0.07281088829040527
agd,8,connected_components,connectivity,true,132,131,0.015121936798095703
agd,8,modularity,connectivity,true,171,170,0.06798291206359863
agd,9,connected_components,connectivity,false,99,98,0.014345169067382812
agd,9,modularity,connectivity,false,139,138,0.06905603408813477
agd,9,connected_components,connectivity,true,162,161,0.016544103622436523
agd,9,modularity,connectivity,true,200,199,0.06578993797302246
agd,10,connected_components,connectivity,false,96,95,0.014338254928588867
agd,10,modularity,connectivity,false,142,141,0.07043194770812988
agd,10,connected_components,connectivity,true,166,165,0.017134904861450195
agd,10,modularity,connectivity,true,204,203,0.06650185585021973
agd,11,connected_components,connectivity,false,101,100,0.014779806137084961
agd,11,modularity,connectivity,false,148,147,0.07108402252197266
agd,11,connected_components,connectivity,true,184,183,0.017311811447143555
agd,11,modularity,connectivity,true,224,223,0.06670808792114258
agd,12,connected_components,connectivity,false,123,122,0.015650033950805664
agd,12,modularity,connectivity,false,163,162,0.06995511054992676
agd,12,connected_components,connectivity,true,202,201,0.018019914627075195
agd,12,modularity,connectivity,true,242,241,0.06494283676147461
agd,13,connected_components,connectivity,false,133,132,0.016217947006225586
agd,13,modularity,connectivity,false,175,174,0.06931781768798828
agd,13,connected_components,connectivity,true,210,209,0.01903080940246582
agd,13,modularity,connectivity,true,249,248,0.06473803520202637
agd,14,connected_components,connectivity,false,146,145,0.016901254653930664
agd,14,modularity,connectivity,false,190,189,0.06936097145080566
agd,14,connected_components,connectivity,true,223,222,0.01918506622314453
agd,14,modularity,connectivity,true,262,262,0.08542799949645996
agd,15,connected_components,connectivity,false,147,146,0.017117977142333984
agd,15,modularity,connectivity,false,184,183,0.06892681121826172
agd,15,connected_components,connectivity,true,250,249,0.021203994750976562
agd,15,modularity,connectivity,true,282,281,0.06325578689575195
agd,16,connected_components,connectivity,false,164,163,0.018141984939575195
agd,16,modularity,connectivity,false,202,201,0.06788301467895508
agd,16,connected_components,connectivity,true,292,291,0.0217440128326416
agd,16,modularity,connectivity,true,320,319,0.06341028213500977
agd,17,connected_components,connectivity,false,185,184,0.018728017807006836
agd,17,modularity,connectivity,false,222,221,0.06742286682128906
agd,17,connected_components,connectivity,true,276,277,0.02185797691345215
agd,17,modularity,connectivity,true,311,313,0.06539392471313477
agd,18,connected_components,connectivity,false,187,186,0.019054889678955078
agd,18,modularity,connectivity,false,215,214,0.06646418571472168
agd,18,connected_components,connectivity,true,293,292,0.022256135940551758
agd,18,modularity,connectivity,true,317,316,0.062020063400268555
agd,19,connected_components,connectivity,false,201,200,0.019604921340942383
agd,19,modularity,connectivity,false,231,230,0.06766533851623535
agd,19,connected_components,connectivity,true,316,315,0.023499727249145508
agd,19,modularity,connectivity,true,342,341,0.06308627128601074
ecc,2,connected_components,connectivity,false,7,6,0.009977102279663086
ecc,2,modularity,connectivity,false,38,37,0.07823395729064941
ecc,2,connected_components,connectivity,true,22,21,0.010696887969970703
ecc,2,modularity,connectivity,true,51,50,0.07903385162353516
ecc,3,connected_components,connectivity,false,14,13,0.010067939758300781
ecc,3,modularity,connectivity,false,52,51,0.07352399826049805
ecc,3,connected_components,connectivity,true,26,25,0.0107879638671875
ecc,3,modularity,connectivity,true,59,58,0.07256412506103516
ecc,4,connected_components,connectivity,false,15,14,0.01046609878540039
ecc,4,modularity,connectivity,false,56,55,0.07347393035888672
ecc,4,connected_components,connectivity,true,48,47,0.01150202751159668
ecc,4,modularity,connectivity,true,85,84,0.07072591781616211
ecc,5,connected_components,connectivity,false,20,19,0.010987043380737305
ecc,5,modularity,connectivity,false,67,67,0.07531499862670898
ecc,5,connected_components,connectivity,true,37,36,0.011410951614379883
ecc,5,modularity,connectivity,true,81,80,0.07285809516906738
ecc,6,connected_components,connectivity,false,35,34,0.011482000350952148
ecc,6,modularity,connectivity,false,80,79,0.07285022735595703
ecc,6,connected_components,connectivity,true,68,67,0.012815237045288086
ecc,6,modularity,connectivity,true,113,112,0.06970000267028809
ecc,7,connected_components,connectivity,false,50,49,0.01213216781616211
ecc,7,modularity,connectivity,false,99,98,0.07102584838867188
ecc,7,connected_components,connectivity,true,61,60,0.012626886367797852
ecc,7,modularity,connectivity,true,106,105,0.07220029830932617
ecc,8,connected_components,connectivity,false,52,51,0.03156781196594238
ecc,8,modularity,connectivity,false,101,100,0.0716090202331543
ecc,8,connected_components,connectivity,true,93,92,0.013830900192260742
ecc,8,modularity,connectivity,true,142,141,0.06844472885131836
ecc,9,connected_components,connectivity,false,48,47,0.01243901252746582
ecc,9,modularity,connectivity,false,99,98,0.07193922996520996
ecc,9,connected_components,connectivity,true,69,68,0.01320195198059082
ecc,9,modularity,connectivity,true,119,118,0.06941390037536621
ecc,10,connected_components,connectivity,false,51,50,0.012997150421142578
ecc,10,modularity,connectivity,false,106,106,0.0722510814666748
ecc,10,connected_components,connectivity,true,90,89,0.014060735702514648
ecc,10,modularity,connectivity,true,144,143,0.06957793235778809
ecc,11,connected_components,connectivity,false,66,65,0.013582944869995117
ecc,11,modularity,connectivity,false,115,114,0.0709981918334961
ecc,11,connected_components,connectivity,true,109,108,0.014903068542480469
ecc,11,modularity,connectivity,true,157,156,0.06870508193969727
ecc,12,connected_components,connectivity,false,71,70,0.013924837112426758
ecc,12,modularity,connectivity,false,125,124,0.07110977172851562
ecc,12,connected_components,connectivity,true,132,131,0.015916109085083008
ecc,12,modularity,connectivity,true,176,175,0.06641674041748047
ecc,13,connected_components,connectivity,false,100,99,0.01489710807800293
ecc,13,modularity,connectivity,false,150,149,0.06957697868347168
ecc,13,connected_components,connectivity,true,106,105,0.01524209976196289
ecc,13,modularity,connectivity,true,157,156,0.06922078132629395
ecc,14,connected_components,connectivity,false,102,101,0.015240907669067383
ecc,14,modularity,connectivity,false,153,152,0.06926894187927246
ecc,14,connected_components,connectivity,true,135,134,0.016358137130737305
ecc,14,modularity,connectivity,true,182,181,0.08776211738586426
ecc,15,connected_components,connectivity,false,87,86,0.01512598991394043
ecc,15,modularity,connectivity,false,143,144,0.07314276695251465
ecc,15,connected_components,connectivity,true,148,147,0.017117977142333984
ecc,15,modularity,connectivity,true,191,190,0.06718802452087402
ecc,16,connected_components,connectivity,false,104,103,0.015630006790161133
ecc,16,modularity,connectivity,false,157,156,0.07034587860107422
ecc,16,connected_components,connectivity,true,173,172,0.018159866333007812
ecc,16,modularity,connectivity,true,212,211,0.0716557502746582
ecc,17,connected_components,connectivity,false,125,124,0.018159151077270508
ecc,17,modularity,connectivity,false,189,201,0.08259797096252441
ecc,17,connected_components,connectivity,true,175,174,0.018790006637573242
ecc,17,modularity,connectivity,true,221,221,0.06830406188964844
ecc,18,connected_components,connectivity,false,94,93,0.015606164932250977
ecc,18,modularity,connectivity,false,147,146,0.07050800323486328
ecc,18,connected_components,connectivity,true,157,156,0.018043994903564453
ecc,18,modularity,connectivity,true,198,197,0.0668337345123291
ecc,19,connected_components,connectivity,false,144,143,0.017637014389038086
ecc,19,modularity,connectivity,false,183,182,0.06894397735595703
ecc,19,connected_components,connectivity,true,192,191,0.01942276954650879
ecc,19,modularity,connectivity,true,232,231,0.06778788566589355
pr_0_85,2,connected_components,connectivity,false,159,158,0.016089916229248047
pr_0_85,2,modularity,connectivity,false,166,165,0.08782219886779785
pr_0_85,2,connected_components,connectivity,true,299,298,0.01977086067199707
pr_0_85,2,modularity,connectivity,true,317,316,0.05372190475463867
pr_0_85,3,connected_components,connectivity,false,282,281,0.02042698860168457
pr_0_85,3,modularity,connectivity,false,283,282,0.05893564224243164
pr_0_85,3,connected_components,connectivity,true,407,406,0.023752927780151367
pr_0_85,3,modularity,connectivity,true,408,407,0.04813694953918457
pr_0_85,4,connected_components,connectivity,false,357,356,0.023621082305908203
pr_0_85,4,modularity,connectivity,false,357,356,0.05562090873718262
pr_0_85,4,connected_components,connectivity,true,444,443,0.024804115295410156
pr_0_85,4,modularity,connectivity,true,444,443,0.04376482963562012
pr_0_85,5,connected_components,connectivity,false,438,437,0.026092052459716797
pr_0_85,5,modularity,connectivity,false,438,437,0.07387113571166992
pr_0_85,5,connected_components,connectivity,true,503,504,0.026615619659423828
pr_0_85,5,modularity,connectivity,true,503,504,0.044198036193847656
pr_0_85,6,connected_components,connectivity,false,473,472,0.02674698829650879
pr_0_85,6,modularity,connectivity,false,473,472,0.05310797691345215
pr_0_85,6,connected_components,connectivity,true,500,499,0.026435136795043945
