filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,8,7,0.0085
agd,2,connected_components,connectivity,true,13,12,0.0111
agd,2,modularity,connectivity,false,38,37,0.0706
agd,2,modularity,connectivity,true,43,42,0.0741
agd,2,async_label_prop,connectivity,false,172,171,0.0386
agd,2,async_label_prop,connectivity,true,185,184,0.0397
agd,3,connected_components,connectivity,false,33,32,0.0095
agd,3,connected_components,connectivity,true,29,28,0.0092
agd,3,modularity,connectivity,false,67,66,0.068
agd,3,modularity,connectivity,true,64,63,0.0653
agd,3,async_label_prop,connectivity,false,183,182,0.0383
agd,3,async_label_prop,connectivity,true,182,181,0.0383
agd,4,connected_components,connectivity,false,19,18,0.0091
agd,4,connected_components,connectivity,true,58,57,0.0102
agd,4,modularity,connectivity,false,57,56,0.0686
agd,4,modularity,connectivity,true,98,97,0.073
agd,4,async_label_prop,connectivity,false,185,184,0.0408
agd,4,async_label_prop,connectivity,true,201,200,0.0378
agd,6,connected_components,connectivity,false,61,60,0.0105
agd,6,connected_components,connectivity,true,82,81,0.0113
agd,6,modularity,connectivity,false,104,103,0.0642
agd,6,modularity,connectivity,true,126,125,0.063
agd,6,async_label_prop,connectivity,false,200,199,0.0381
agd,6,async_label_prop,connectivity,true,221,220,0.0381
agd,8,connected_components,connectivity,false,41,40,0.0102
agd,8,connected_components,connectivity,true,132,131,0.0131
agd,8,modularity,connectivity,false,88,87,0.0652
agd,8,modularity,connectivity,true,173,172,0.0621
agd,8,async_label_prop,connectivity,false,185,184,0.0384
agd,8,async_label_prop,connectivity,true,242,241,0.0374
agd,10,connected_components,connectivity,false,96,95,0.0134
agd,10,connected_components,connectivity,true,166,165,0.0144
agd,10,modularity,connectivity,false,143,142,0.0635
agd,10,modularity,connectivity,true,204,203,0.0611
agd,10,async_label_prop,connectivity,false,220,219,0.0382
agd,10,async_label_prop,connectivity,true,264,263,0.038
agd,20,connected_components,connectivity,false,197,196,0.0166
agd,20,connected_components,connectivity,true,324,323,0.0288
agd,20,modularity,connectivity,false,230,229,0.0605
agd,20,modularity,connectivity,true,348,347,0.0565
