filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,6,5,0.0655360221862793
agd,2,modularity,connectivity,false,8,10,0.8155002593994141
agd,2,connected_components,connectivity,true,4,3,0.062101125717163086
agd,2,modularity,connectivity,true,6,6,0.7146930694580078
agd,3,connected_components,connectivity,false,6,5,0.06050276756286621
agd,3,modularity,connectivity,false,8,10,0.792726993560791
agd,3,connected_components,connectivity,true,6,6,0.057764291763305664
agd,3,modularity,connectivity,true,7,7,0.5747559070587158
agd,4,connected_components,connectivity,false,6,5,0.05849003791809082
agd,4,modularity,connectivity,false,8,10,0.7308709621429443
agd,4,connected_components,connectivity,true,7,8,0.05458498001098633
agd,4,modularity,connectivity,true,8,9,0.4998600482940674
agd,5,connected_components,connectivity,false,6,5,0.05441880226135254
agd,5,modularity,connectivity,false,8,10,0.7076008319854736
agd,5,connected_components,connectivity,true,9,11,0.05419802665710449
agd,5,modularity,connectivity,true,10,13,0.5512361526489258
agd,6,connected_components,connectivity,false,6,5,0.05487513542175293
agd,6,modularity,connectivity,false,8,10,0.7075037956237793
agd,6,connected_components,connectivity,true,10,13,0.05176591873168945
agd,6,modularity,connectivity,true,11,15,0.4009101390838623
agd,7,connected_components,connectivity,false,6,5,0.054342031478881836
agd,7,modularity,connectivity,false,8,10,0.7322139739990234
agd,7,connected_components,connectivity,true,11,16,0.05295586585998535
agd,7,modularity,connectivity,true,12,18,0.3991878032684326
agd,8,connected_components,connectivity,false,6,5,0.0609898567199707
agd,8,modularity,connectivity,false,8,10,0.7431240081787109
agd,8,connected_components,connectivity,true,12,19,0.055234670639038086
agd,8,modularity,connectivity,true,13,21,0.37163496017456055
agd,9,connected_components,connectivity,false,6,5,0.05908513069152832
agd,9,modularity,connectivity,false,8,10,0.7601099014282227
agd,9,connected_components,connectivity,true,13,22,0.05475592613220215
agd,9,modularity,connectivity,true,14,24,0.35507726669311523
agd,10,connected_components,connectivity,false,6,5,0.061205148696899414
agd,10,modularity,connectivity,false,8,10,0.7943718433380127
agd,10,connected_components,connectivity,true,14,24,0.05962800979614258
agd,10,modularity,connectivity,true,15,27,0.35610127449035645
agd,11,connected_components,connectivity,false,6,5,0.0612637996673584
agd,11,modularity,connectivity,false,8,10,0.7871711254119873
agd,11,connected_components,connectivity,true,15,27,0.055747032165527344
agd,11,modularity,connectivity,true,16,30,0.33425211906433105
agd,12,connected_components,connectivity,false,6,5,0.0612637996673584
agd,12,modularity,connectivity,false,8,10,0.7873380184173584
agd,12,connected_components,connectivity,true,16,31,0.055619001388549805
agd,12,modularity,connectivity,true,17,34,0.3105587959289551
agd,13,connected_components,connectivity,false,6,5,0.06138014793395996
agd,13,modularity,connectivity,false,8,10,0.789060115814209
agd,13,connected_components,connectivity,true,17,35,0.05518198013305664
agd,13,modularity,connectivity,true,18,38,0.2957136631011963
agd,14,connected_components,connectivity,false,6,5,0.06211113929748535
agd,14,modularity,connectivity,false,8,10,0.7888350486755371
agd,14,connected_components,connectivity,true,18,38,0.056379079818725586
agd,14,modularity,connectivity,true,19,42,0.2906169891357422
agd,15,connected_components,connectivity,false,6,5,0.062376976013183594
agd,15,modularity,connectivity,false,8,10,0.7902638912200928
agd,15,connected_components,connectivity,true,19,42,0.05586099624633789
agd,15,modularity,connectivity,true,20,46,0.27824902534484863
agd,16,connected_components,connectivity,false,6,5,0.062148094177246094
agd,16,modularity,connectivity,false,8,10,0.7815728187561035
agd,16,connected_components,connectivity,true,20,46,0.0532069206237793
agd,16,modularity,connectivity,true,21,47,0.25382518768310547
agd,17,connected_components,connectivity,false,6,5,0.06015825271606445
agd,17,modularity,connectivity,false,8,10,0.7590439319610596
agd,17,connected_components,connectivity,true,21,51,0.05338287353515625
agd,17,modularity,connectivity,true,22,52,0.24756884574890137
agd,18,connected_components,connectivity,false,6,5,0.06012392044067383
agd,18,modularity,connectivity,false,8,10,0.7632591724395752
agd,18,connected_components,connectivity,true,21,51,0.0539858341217041
agd,18,modularity,connectivity,true,22,52,0.24279499053955078
agd,19,connected_components,connectivity,false,6,5,0.058054208755493164
agd,19,modularity,connectivity,false,8,10,0.7338240146636963
agd,19,connected_components,connectivity,true,23,60,0.060440778732299805
agd,19,modularity,connectivity,true,24,61,0.2390458583831787
ecc,2,connected_components,connectivity,false,2,1,0.12546730041503906
ecc,2,modularity,connectivity,false,10,25,1.5401899814605713
ecc,2,connected_components,connectivity,true,3,2,0.0569920539855957
ecc,2,modularity,connectivity,true,6,6,0.662470817565918
ecc,3,connected_components,connectivity,false,3,3,0.20854401588439941
ecc,3,modularity,connectivity,false,15,60,2.299138069152832
ecc,3,connected_components,connectivity,true,5,5,0.055555105209350586
ecc,3,modularity,connectivity,true,7,7,0.558563232421875
ecc,4,connected_components,connectivity,false,4,6,0.3076169490814209
ecc,4,modularity,connectivity,false,20,110,3.124889850616455
ecc,4,connected_components,connectivity,true,7,7,0.05453920364379883
ecc,4,modularity,connectivity,true,8,8,0.5090749263763428
ecc,5,connected_components,connectivity,false,5,10,0.42342615127563477
ecc,5,modularity,connectivity,false,25,175,3.9358131885528564
ecc,5,connected_components,connectivity,true,5,5,0.057665109634399414
ecc,5,modularity,connectivity,true,5,5,0.6504800319671631
ecc,6,connected_components,connectivity,false,6,15,0.5821719169616699
ecc,6,modularity,connectivity,false,30,255,4.966448783874512
ecc,6,connected_components,connectivity,true,10,10,0.05626106262207031
ecc,6,modularity,connectivity,true,10,10,0.45142459869384766
ecc,7,connected_components,connectivity,false,7,21,0.7522780895233154
ecc,7,modularity,connectivity,false,35,350,5.974897861480713
ecc,7,connected_components,connectivity,true,11,12,0.055876731872558594
ecc,7,modularity,connectivity,true,11,12,0.4173879623413086
ecc,8,connected_components,connectivity,false,8,28,0.8967149257659912
ecc,8,modularity,connectivity,false,40,460,6.666025876998901
ecc,8,connected_components,connectivity,true,12,14,0.05474996566772461
ecc,8,modularity,connectivity,true,12,14,0.3801860809326172
ecc,9,connected_components,connectivity,false,9,36,1.0898058414459229
ecc,9,modularity,connectivity,false,45,585,8.245003938674927
ecc,9,connected_components,connectivity,true,13,16,0.061235904693603516
ecc,9,modularity,connectivity,true,13,16,0.3970928192138672
ecc,10,connected_components,connectivity,false,10,45,1.44187593460083
ecc,10,modularity,connectivity,false,50,725,8.672640562057495
ecc,10,connected_components,connectivity,true,10,10,0.053273916244506836
ecc,10,modularity,connectivity,true,10,10,0.3630259037017822
ecc,11,connected_components,connectivity,false,11,55,1.4678359031677246
ecc,11,modularity,connectivity,false,55,880,9.355450868606567
ecc,11,connected_components,connectivity,true,15,20,0.05426669120788574
ecc,11,modularity,connectivity,true,15,20,0.3160872459411621
ecc,12,connected_components,connectivity,false,12,66,1.7527618408203125
ecc,12,modularity,connectivity,false,60,1050,10.540302991867065
ecc,12,connected_components,connectivity,true,16,23,0.053797006607055664
