filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.03508591651916504
agd,2,modularity,connectivity,false,4,4,0.39890098571777344
agd,2,connected_components,connectivity,true,4,3,0.032752037048339844
agd,2,modularity,connectivity,true,7,11,0.28987812995910645
agd,3,connected_components,connectivity,false,2,1,0.034332990646362305
agd,3,modularity,connectivity,false,4,4,0.40071702003479004
agd,3,connected_components,connectivity,true,7,10,0.03199887275695801
agd,3,modularity,connectivity,true,11,26,0.23075604438781738
agd,4,connected_components,connectivity,false,2,1,0.038168907165527344
agd,4,modularity,connectivity,false,4,4,0.4153139591217041
agd,4,connected_components,connectivity,true,8,14,0.0320439338684082
agd,4,modularity,connectivity,true,13,37,0.2060689926147461
agd,5,connected_components,connectivity,false,3,3,0.034441232681274414
agd,5,modularity,connectivity,false,5,6,0.3953390121459961
agd,5,connected_components,connectivity,true,12,31,0.031109333038330078
agd,5,modularity,connectivity,true,20,71,0.18251895904541016
agd,6,connected_components,connectivity,false,3,3,0.0348663330078125
agd,6,modularity,connectivity,false,5,6,0.39554286003112793
agd,6,connected_components,connectivity,true,14,43,0.031090974807739258
agd,6,modularity,connectivity,true,23,95,0.1726818084716797
agd,7,connected_components,connectivity,false,3,3,0.03415799140930176
agd,7,modularity,connectivity,false,5,6,0.39196228981018066
agd,7,connected_components,connectivity,true,18,66,0.031459808349609375
agd,7,modularity,connectivity,true,28,130,0.15923714637756348
agd,8,connected_components,connectivity,false,3,3,0.03533482551574707
agd,8,modularity,connectivity,false,5,6,0.39858484268188477
agd,8,connected_components,connectivity,true,22,96,0.03127884864807129
agd,8,modularity,connectivity,true,33,172,0.1485118865966797
agd,9,connected_components,connectivity,false,3,3,0.03418087959289551
agd,9,modularity,connectivity,false,5,6,0.3934519290924072
agd,9,connected_components,connectivity,true,22,106,0.030926942825317383
agd,9,modularity,connectivity,true,35,200,0.14740896224975586
agd,10,connected_components,connectivity,false,4,6,0.034636735916137695
agd,10,modularity,connectivity,false,6,9,0.39490485191345215
agd,10,connected_components,connectivity,true,30,165,0.03210902214050293
agd,10,modularity,connectivity,true,42,267,0.14679288864135742
agd,11,connected_components,connectivity,false,4,6,0.03517413139343262
agd,11,modularity,connectivity,false,6,9,0.3901350498199463
agd,11,connected_components,connectivity,true,33,203,0.03142809867858887
agd,11,modularity,connectivity,true,48,329,0.13193607330322266
agd,12,connected_components,connectivity,false,4,6,0.034780025482177734
agd,12,modularity,connectivity,false,6,9,0.3902580738067627
agd,12,connected_components,connectivity,true,34,215,0.03168487548828125
agd,12,modularity,connectivity,true,48,352,0.12978005409240723
agd,13,connected_components,connectivity,false,4,6,0.035241127014160156
agd,13,modularity,connectivity,false,6,9,0.39560508728027344
agd,13,connected_components,connectivity,true,34,232,0.03207087516784668
agd,13,modularity,connectivity,true,51,398,0.12278413772583008
agd,14,connected_components,connectivity,false,4,6,0.038388967514038086
agd,14,modularity,connectivity,false,6,9,0.39153623580932617
agd,14,connected_components,connectivity,true,41,312,0.032549142837524414
agd,14,modularity,connectivity,true,57,480,0.12532615661621094
agd,15,connected_components,connectivity,false,6,11,0.03463864326477051
agd,15,modularity,connectivity,false,8,14,0.4098529815673828
agd,15,connected_components,connectivity,true,48,403,0.03269815444946289
agd,15,modularity,connectivity,true,66,606,0.12194681167602539
agd,16,connected_components,connectivity,false,6,11,0.03571796417236328
agd,16,modularity,connectivity,false,8,14,0.3896658420562744
agd,16,connected_components,connectivity,true,50,422,0.03316521644592285
agd,16,modularity,connectivity,true,69,649,0.12294983863830566
agd,17,connected_components,connectivity,false,7,12,0.03545975685119629
