filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,2,1,0.07039403915405273
agd,2,modularity,connectivity,false,5,4,0.8269031047821045
agd,2,connected_components,connectivity,true,5,4,0.06383395195007324
agd,2,modularity,connectivity,true,9,10,0.6803748607635498
agd,3,connected_components,connectivity,false,4,4,0.06491899490356445
agd,3,modularity,connectivity,false,8,9,0.7495810985565186
agd,3,connected_components,connectivity,true,8,11,0.06731104850769043
agd,3,modularity,connectivity,true,14,23,0.5805649757385254
agd,4,connected_components,connectivity,false,5,5,0.064849853515625
agd,4,modularity,connectivity,false,8,9,0.7387571334838867
agd,4,connected_components,connectivity,true,9,13,0.06185483932495117
agd,4,modularity,connectivity,true,14,24,0.5042879581451416
agd,5,connected_components,connectivity,false,9,13,0.06558799743652344
agd,5,modularity,connectivity,false,11,16,0.7303087711334229
agd,5,connected_components,connectivity,true,14,29,0.06065988540649414
agd,5,modularity,connectivity,true,24,63,0.4208979606628418
agd,6,connected_components,connectivity,false,9,12,0.0639030933380127
agd,6,modularity,connectivity,false,13,19,0.6438791751861572
agd,6,connected_components,connectivity,true,17,41,0.06018781661987305
agd,6,modularity,connectivity,true,26,77,0.3791389465332031
agd,7,connected_components,connectivity,false,12,17,0.0644540786743164
agd,7,modularity,connectivity,false,15,24,0.6437368392944336
agd,7,connected_components,connectivity,true,21,57,0.06470704078674316
agd,7,modularity,connectivity,true,29,94,0.3734457492828369
agd,8,connected_components,connectivity,false,12,21,0.06602692604064941
agd,8,modularity,connectivity,false,14,24,0.5930030345916748
agd,8,connected_components,connectivity,true,24,77,0.06379008293151855
agd,8,modularity,connectivity,true,35,135,0.347888708114624
agd,9,connected_components,connectivity,false,11,20,0.06909799575805664
agd,9,modularity,connectivity,false,16,29,0.579124927520752
agd,9,connected_components,connectivity,true,30,107,0.06700396537780762
agd,9,modularity,connectivity,true,40,158,0.3532252311706543
agd,10,connected_components,connectivity,false,16,32,0.07257795333862305
agd,10,modularity,connectivity,false,20,41,0.6293590068817139
agd,10,connected_components,connectivity,true,32,125,0.0721290111541748
agd,10,modularity,connectivity,true,43,196,0.34908103942871094
agd,11,connected_components,connectivity,false,16,35,0.07789397239685059
agd,11,modularity,connectivity,false,20,43,0.6295197010040283
agd,11,connected_components,connectivity,true,36,149,0.07626700401306152
agd,11,modularity,connectivity,true,48,225,0.3713810443878174
agd,12,connected_components,connectivity,false,17,41,0.08045101165771484
agd,12,modularity,connectivity,false,22,52,0.6438837051391602
agd,12,connected_components,connectivity,true,42,192,0.08078312873840332
agd,12,modularity,connectivity,true,51,258,0.3751528263092041
agd,13,connected_components,connectivity,false,20,47,0.08770895004272461
agd,13,modularity,connectivity,false,27,67,0.6948859691619873
agd,13,connected_components,connectivity,true,47,233,0.08904600143432617
agd,13,modularity,connectivity,true,60,339,0.3870410919189453
agd,14,connected_components,connectivity,false,21,59,0.09119105339050293
agd,14,modularity,connectivity,false,24,65,0.6974880695343018
agd,14,connected_components,connectivity,true,48,243,0.09297585487365723
agd,14,modularity,connectivity,true,62,361,0.39632391929626465
agd,15,connected_components,connectivity,false,23,61,0.09665417671203613
agd,15,modularity,connectivity,false,28,78,0.7033689022064209
agd,15,connected_components,connectivity,true,53,293,0.09773087501525879
agd,15,modularity,connectivity,true,64,391,0.407879114151001
agd,16,connected_components,connectivity,false,22,66,0.10589480400085449
agd,16,modularity,connectivity,false,27,82,0.7596609592437744
agd,16,connected_components,connectivity,true,55,313,0.10958218574523926
agd,16,modularity,connectivity,true,69,437,0.43683409690856934
agd,17,connected_components,connectivity,false,24,70,0.11716794967651367
agd,17,modularity,connectivity,false,29,85,0.7194991111755371
agd,17,connected_components,connectivity,true,59,359,0.10937786102294922
agd,17,modularity,connectivity,true,74,500,0.4337038993835449
agd,18,connected_components,connectivity,false,26,73,0.11698412895202637
agd,18,modularity,connectivity,false,31,87,0.7967770099639893
agd,18,connected_components,connectivity,true,64,413,0.11936521530151367
agd,18,modularity,connectivity,true,77,537,0.45763206481933594
agd,19,connected_components,connectivity,false,29,102,0.11911916732788086
agd,19,modularity,connectivity,false,35,121,0.7619431018829346
agd,19,connected_components,connectivity,true,68,451,0.11920309066772461
agd,19,modularity,connectivity,true,83,604,0.48183608055114746
ecc,2,connected_components,connectivity,false,3,2,0.12999916076660156
ecc,2,modularity,connectivity,false,6,6,1.6517810821533203
ecc,2,connected_components,connectivity,true,4,3,0.12850189208984375
ecc,2,modularity,connectivity,true,8,9,1.5020439624786377
ecc,3,connected_components,connectivity,false,7,6,0.13696002960205078
ecc,3,modularity,connectivity,false,11,13,1.4347271919250488
ecc,3,connected_components,connectivity,true,6,6,0.1356959342956543
ecc,3,modularity,connectivity,true,9,13,1.392935037612915
ecc,4,connected_components,connectivity,false,9,8,0.1345841884613037
ecc,4,modularity,connectivity,false,13,16,1.4003479480743408
ecc,4,connected_components,connectivity,true,10,11,0.13407087326049805
ecc,4,modularity,connectivity,true,14,19,1.305967092514038
ecc,5,connected_components,connectivity,false,11,16,0.2196340560913086
ecc,5,modularity,connectivity,false,17,34,2.1059839725494385
ecc,5,connected_components,connectivity,true,12,15,0.12383699417114258
ecc,5,modularity,connectivity,true,17,26,1.0740039348602295
ecc,6,connected_components,connectivity,false,12,11,0.11672616004943848
ecc,6,modularity,connectivity,false,18,25,1.040125846862793
ecc,6,connected_components,connectivity,true,14,19,0.10537004470825195
ecc,6,modularity,connectivity,true,18,28,0.9092159271240234
ecc,7,connected_components,connectivity,false,12,11,0.10025596618652344
ecc,7,modularity,connectivity,false,18,25,0.9417941570281982
ecc,7,connected_components,connectivity,true,16,23,0.09422612190246582
ecc,7,modularity,connectivity,true,22,41,0.7341101169586182
ecc,8,connected_components,connectivity,false,12,11,0.08752894401550293
ecc,8,modularity,connectivity,false,18,25,0.8005328178405762
ecc,8,connected_components,connectivity,true,15,22,0.08219170570373535
ecc,8,modularity,connectivity,true,21,35,0.6106407642364502
ecc,9,connected_components,connectivity,false,12,11,0.07992076873779297
ecc,9,modularity,connectivity,false,18,25,0.7069408893585205
ecc,9,connected_components,connectivity,true,16,26,0.07404303550720215
ecc,9,modularity,connectivity,true,23,48,0.5324599742889404
ecc,10,connected_components,connectivity,false,19,34,0.11345720291137695
ecc,10,modularity,connectivity,false,28,68,0.957503080368042
ecc,10,connected_components,connectivity,true,20,33,0.06589889526367188
