filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,4,3,0.0348660945892334
agd,2,modularity,connectivity,false,6,8,0.2911500930786133
agd,2,connected_components,connectivity,true,3,2,0.03140830993652344
agd,2,modularity,connectivity,true,6,9,0.24352502822875977
agd,3,connected_components,connectivity,false,5,6,0.03080296516418457
agd,3,modularity,connectivity,false,8,13,0.2200179100036621
agd,3,connected_components,connectivity,true,6,8,0.030444860458374023
agd,3,modularity,connectivity,true,9,19,0.19094514846801758
agd,4,connected_components,connectivity,false,7,13,0.0310819149017334
agd,4,modularity,connectivity,false,10,22,0.21296906471252441
agd,4,connected_components,connectivity,true,8,15,0.031000852584838867
agd,4,modularity,connectivity,true,12,31,0.16483783721923828
agd,5,connected_components,connectivity,false,8,18,0.031471967697143555
agd,5,modularity,connectivity,false,11,27,0.18460536003112793
agd,5,connected_components,connectivity,true,10,24,0.029980897903442383
agd,5,modularity,connectivity,true,14,42,0.14368391036987305
agd,6,connected_components,connectivity,false,10,26,0.03066706657409668
agd,6,modularity,connectivity,false,14,44,0.18127202987670898
agd,6,connected_components,connectivity,true,13,43,0.03017902374267578
agd,6,modularity,connectivity,true,18,73,0.1350400447845459
agd,7,connected_components,connectivity,false,12,33,0.030308008193969727
agd,7,modularity,connectivity,false,15,49,0.1576249599456787
agd,7,connected_components,connectivity,true,14,52,0.02993607521057129
agd,7,modularity,connectivity,true,20,93,0.125946044921875
agd,8,connected_components,connectivity,false,13,43,0.030431032180786133
agd,8,modularity,connectivity,false,18,71,0.15474700927734375
agd,8,connected_components,connectivity,true,19,86,0.030778884887695312
agd,8,modularity,connectivity,true,24,126,0.12248110771179199
agd,9,connected_components,connectivity,false,14,50,0.0306398868560791
agd,9,modularity,connectivity,false,19,81,0.14632129669189453
agd,9,connected_components,connectivity,true,20,98,0.03059673309326172
agd,9,modularity,connectivity,true,26,141,0.11521220207214355
agd,10,connected_components,connectivity,false,16,67,0.030710220336914062
agd,10,modularity,connectivity,false,21,101,0.13323211669921875
agd,10,connected_components,connectivity,true,26,148,0.030920028686523438
agd,10,modularity,connectivity,true,32,203,0.11116528511047363
agd,11,connected_components,connectivity,false,19,89,0.030689001083374023
agd,11,modularity,connectivity,false,25,139,0.1302330493927002
agd,11,connected_components,connectivity,true,23,137,0.03153705596923828
agd,11,modularity,connectivity,true,31,214,0.1112508773803711
agd,12,connected_components,connectivity,false,19,91,0.030719995498657227
