filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,3,2,0.014754056930541992
agd,2,modularity,connectivity,false,5,5,0.17616820335388184
agd,2,connected_components,connectivity,true,3,2,0.014345884323120117
agd,2,modularity,connectivity,true,5,7,0.11039090156555176
agd,3,connected_components,connectivity,false,4,4,0.015106916427612305
agd,3,modularity,connectivity,false,6,7,0.15385794639587402
agd,3,connected_components,connectivity,true,5,6,0.013857841491699219
agd,3,modularity,connectivity,true,6,8,0.09079694747924805
agd,4,connected_components,connectivity,false,6,9,0.014744043350219727
agd,4,modularity,connectivity,false,8,13,0.12622690200805664
agd,4,connected_components,connectivity,true,8,14,0.01393580436706543
agd,4,modularity,connectivity,true,9,17,0.08362913131713867
agd,5,connected_components,connectivity,false,6,9,0.014183998107910156
agd,5,modularity,connectivity,false,8,14,0.10265517234802246
agd,5,connected_components,connectivity,true,9,19,0.014189720153808594
agd,5,modularity,connectivity,true,11,28,0.07232308387756348
agd,6,connected_components,connectivity,false,7,13,0.01416778564453125
agd,6,modularity,connectivity,false,9,18,0.10440707206726074
agd,6,connected_components,connectivity,true,11,29,0.014002799987792969
agd,6,modularity,connectivity,true,13,37,0.06764984130859375
agd,7,connected_components,connectivity,false,8,16,0.014883041381835938
agd,7,modularity,connectivity,false,10,21,0.1030111312866211
agd,7,connected_components,connectivity,true,12,34,0.014319896697998047
agd,7,modularity,connectivity,true,14,45,0.06338620185852051
agd,8,connected_components,connectivity,false,10,23,0.014929056167602539
agd,8,modularity,connectivity,false,11,25,0.10032415390014648
agd,8,connected_components,connectivity,true,14,45,0.014580965042114258
agd,8,modularity,connectivity,true,15,49,0.061408042907714844
agd,9,connected_components,connectivity,false,11,29,0.014983892440795898
agd,9,modularity,connectivity,false,12,31,0.08944177627563477
agd,9,connected_components,connectivity,true,14,50,0.014669179916381836
agd,9,modularity,connectivity,true,16,62,0.0586092472076416
agd,10,connected_components,connectivity,false,12,33,0.014892816543579102
agd,10,modularity,connectivity,false,14,41,0.08193278312683105
agd,10,connected_components,connectivity,true,16,64,0.015425920486450195
agd,10,modularity,connectivity,true,18,75,0.05707287788391113
agd,11,connected_components,connectivity,false,13,40,0.014804840087890625
agd,11,modularity,connectivity,false,15,47,0.07843780517578125
agd,11,connected_components,connectivity,true,18,78,0.014899015426635742
agd,11,modularity,connectivity,true,20,89,0.054141998291015625
agd,12,connected_components,connectivity,false,12,33,0.015076875686645508
agd,12,modularity,connectivity,false,13,38,0.07848596572875977
agd,12,connected_components,connectivity,true,20,97,0.015027046203613281
