filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,8,7,0.002670764923095703
agd,2,modularity,connectivity,false,17,16,0.012436151504516602
agd,2,connected_components,connectivity,true,8,7,0.0022149085998535156
agd,2,modularity,connectivity,true,16,15,0.012176990509033203
agd,3,connected_components,connectivity,false,13,12,0.0024907588958740234
agd,3,modularity,connectivity,false,23,22,0.01209402084350586
agd,3,connected_components,connectivity,true,19,18,0.0026750564575195312
agd,3,modularity,connectivity,true,25,25,0.01149296760559082
agd,4,connected_components,connectivity,false,20,19,0.002763986587524414
agd,4,modularity,connectivity,false,29,29,0.011678218841552734
agd,4,connected_components,connectivity,true,25,24,0.0029687881469726562
agd,4,modularity,connectivity,true,31,30,0.011044979095458984
agd,5,connected_components,connectivity,false,27,26,0.003125905990600586
agd,5,modularity,connectivity,false,33,33,0.011427164077758789
agd,5,connected_components,connectivity,true,31,31,0.0032227039337158203
agd,5,modularity,connectivity,true,37,37,0.010966062545776367
agd,6,connected_components,connectivity,false,30,29,0.0028760433197021484
agd,6,modularity,connectivity,false,36,35,0.013972043991088867
agd,6,connected_components,connectivity,true,36,36,0.003503084182739258
agd,6,modularity,connectivity,true,42,42,0.011116981506347656
agd,7,connected_components,connectivity,false,35,34,0.0035140514373779297
agd,7,modularity,connectivity,false,38,37,0.011163711547851562
agd,7,connected_components,connectivity,true,48,48,0.003974199295043945
agd,7,modularity,connectivity,true,52,52,0.010830879211425781
agd,8,connected_components,connectivity,false,44,44,0.00391077995300293
agd,8,modularity,connectivity,false,48,48,0.010979890823364258
agd,8,connected_components,connectivity,true,54,54,0.004089832305908203
agd,8,modularity,connectivity,true,59,59,0.010920286178588867
agd,9,connected_components,connectivity,false,47,47,0.00394892692565918
agd,9,modularity,connectivity,false,50,50,0.011060953140258789
agd,9,connected_components,connectivity,true,60,63,0.004405975341796875
agd,9,modularity,connectivity,true,63,66,0.011502981185913086
agd,10,connected_components,connectivity,false,55,55,0.0031871795654296875
agd,10,modularity,connectivity,false,59,59,0.010759830474853516
agd,10,connected_components,connectivity,true,63,63,0.004469156265258789
agd,10,modularity,connectivity,true,67,67,0.010492086410522461
agd,11,connected_components,connectivity,false,57,57,0.004380226135253906
agd,11,modularity,connectivity,false,61,61,0.011368989944458008
agd,11,connected_components,connectivity,true,69,73,0.004869937896728516
agd,11,modularity,connectivity,true,74,78,0.011413097381591797
agd,12,connected_components,connectivity,false,65,65,0.0046100616455078125
agd,12,modularity,connectivity,false,68,68,0.010881662368774414
agd,12,connected_components,connectivity,true,72,74,0.004847288131713867
agd,12,modularity,connectivity,true,76,78,0.010092020034790039
agd,13,connected_components,connectivity,false,71,71,0.004830121994018555
agd,13,modularity,connectivity,false,74,74,0.009831905364990234
agd,13,connected_components,connectivity,true,74,74,0.004969120025634766
agd,13,modularity,connectivity,true,76,76,0.00953817367553711
agd,14,connected_components,connectivity,false,75,75,0.0042607784271240234
agd,14,modularity,connectivity,false,78,78,0.00885772705078125
agd,14,connected_components,connectivity,true,76,76,0.005045890808105469
agd,14,modularity,connectivity,true,78,78,0.009362220764160156
agd,15,connected_components,connectivity,false,77,77,0.0051288604736328125
agd,15,modularity,connectivity,false,80,80,0.009066104888916016
agd,15,connected_components,connectivity,true,79,81,0.00523066520690918
agd,15,modularity,connectivity,true,82,84,0.008962154388427734
agd,16,connected_components,connectivity,false,80,80,0.005214214324951172
agd,16,modularity,connectivity,false,83,83,0.008598089218139648
agd,16,connected_components,connectivity,true,79,79,0.005206584930419922
agd,16,modularity,connectivity,true,83,83,0.008539915084838867
agd,17,connected_components,connectivity,false,81,81,0.00531315803527832
agd,17,modularity,connectivity,false,84,84,0.008481979370117188
agd,17,connected_components,connectivity,true,79,79,0.005319118499755859
agd,17,modularity,connectivity,true,82,82,0.008745908737182617
agd,18,connected_components,connectivity,false,82,82,0.004494190216064453
agd,18,modularity,connectivity,false,85,85,0.008075237274169922
agd,18,connected_components,connectivity,true,85,91,0.005710124969482422
agd,18,modularity,connectivity,true,89,95,0.00957798957824707
agd,19,connected_components,connectivity,false,82,82,0.0054318904876708984
agd,19,modularity,connectivity,false,85,85,0.008131980895996094
agd,19,connected_components,connectivity,true,82,82,0.005443096160888672
agd,19,modularity,connectivity,true,85,85,0.008507013320922852
ecc,2,connected_components,connectivity,false,5,4,0.002158641815185547
ecc,2,modularity,connectivity,false,16,15,0.012772083282470703
ecc,2,connected_components,connectivity,true,9,8,0.0022819042205810547
ecc,2,modularity,connectivity,true,17,16,0.012253046035766602
ecc,3,connected_components,connectivity,false,11,10,0.002318143844604492
ecc,3,modularity,connectivity,false,21,20,0.011735916137695312
ecc,3,connected_components,connectivity,true,12,11,0.002404928207397461
ecc,3,modularity,connectivity,true,21,21,0.012056827545166016
ecc,4,connected_components,connectivity,false,13,12,0.0025131702423095703
ecc,4,modularity,connectivity,false,20,21,0.012144804000854492
ecc,4,connected_components,connectivity,true,21,20,0.0028390884399414062
ecc,4,modularity,connectivity,true,26,26,0.011456012725830078
ecc,5,connected_components,connectivity,false,23,22,0.002992868423461914
ecc,5,modularity,connectivity,false,27,27,0.011172056198120117
ecc,5,connected_components,connectivity,true,21,20,0.0029180049896240234
ecc,5,modularity,connectivity,true,26,26,0.011272907257080078
ecc,6,connected_components,connectivity,false,23,22,0.003228902816772461
ecc,6,modularity,connectivity,false,30,31,0.011708974838256836
ecc,6,connected_components,connectivity,true,28,27,0.0032770633697509766
ecc,6,modularity,connectivity,true,34,34,0.01143193244934082
ecc,7,connected_components,connectivity,false,32,32,0.0032939910888671875
ecc,7,modularity,connectivity,false,36,36,0.01110696792602539
ecc,7,connected_components,connectivity,true,39,39,0.0036249160766601562
ecc,7,modularity,connectivity,true,42,42,0.011016130447387695
ecc,8,connected_components,connectivity,false,34,34,0.022820711135864258
ecc,8,modularity,connectivity,false,37,38,0.011584997177124023
ecc,8,connected_components,connectivity,true,39,39,0.0036580562591552734
ecc,8,modularity,connectivity,true,41,41,0.011110782623291016
ecc,9,connected_components,connectivity,false,39,39,0.0036499500274658203
ecc,9,modularity,connectivity,false,41,41,0.011057138442993164
ecc,9,connected_components,connectivity,true,46,45,0.0040700435638427734
ecc,9,modularity,connectivity,true,50,50,0.01180577278137207
ecc,10,connected_components,connectivity,false,43,43,0.003553152084350586
ecc,10,modularity,connectivity,false,45,46,0.01143193244934082
ecc,10,connected_components,connectivity,true,50,50,0.004125833511352539
ecc,10,modularity,connectivity,true,53,53,0.01102590560913086
ecc,11,connected_components,connectivity,false,45,45,0.0046710968017578125
ecc,11,modularity,connectivity,false,49,51,0.015120983123779297
ecc,11,connected_components,connectivity,true,57,57,0.00451207160949707
ecc,11,modularity,connectivity,true,60,60,0.011943817138671875
ecc,12,connected_components,connectivity,false,52,52,0.004336118698120117
ecc,12,modularity,connectivity,false,52,52,0.011295080184936523
ecc,12,connected_components,connectivity,true,60,60,0.0045299530029296875
ecc,12,modularity,connectivity,true,62,62,0.011361837387084961
ecc,13,connected_components,connectivity,false,57,57,0.004405021667480469
ecc,13,modularity,connectivity,false,57,57,0.010359048843383789
ecc,13,connected_components,connectivity,true,67,67,0.004836082458496094
ecc,13,modularity,connectivity,true,68,68,0.010680913925170898
ecc,14,connected_components,connectivity,false,61,61,0.0048258304595947266
ecc,14,modularity,connectivity,false,61,61,0.010365009307861328
ecc,14,connected_components,connectivity,true,71,71,0.0049359798431396484
ecc,14,modularity,connectivity,true,72,72,0.010338783264160156
ecc,15,connected_components,connectivity,false,64,64,0.004709959030151367
ecc,15,modularity,connectivity,false,64,64,0.009562015533447266
ecc,15,connected_components,connectivity,true,74,76,0.005086183547973633
ecc,15,modularity,connectivity,true,76,78,0.01048588752746582
ecc,16,connected_components,connectivity,false,72,72,0.00506591796875
ecc,16,modularity,connectivity,false,72,72,0.00969076156616211
ecc,16,connected_components,connectivity,true,77,77,0.0052220821380615234
ecc,16,modularity,connectivity,true,79,79,0.009804964065551758
ecc,17,connected_components,connectivity,false,73,73,0.005091190338134766
ecc,17,modularity,connectivity,false,73,73,0.00888967514038086
ecc,17,connected_components,connectivity,true,75,75,0.005176067352294922
ecc,17,modularity,connectivity,true,79,79,0.010122060775756836
ecc,18,connected_components,connectivity,false,82,82,0.004621982574462891
ecc,18,modularity,connectivity,false,82,82,0.00875997543334961
ecc,18,connected_components,connectivity,true,82,86,0.005658864974975586
ecc,18,modularity,connectivity,true,85,89,0.010641813278198242
ecc,19,connected_components,connectivity,false,85,85,0.005527973175048828
ecc,19,modularity,connectivity,false,85,85,0.007810831069946289
ecc,19,connected_components,connectivity,true,82,82,0.00550389289855957
ecc,19,modularity,connectivity,true,85,85,0.009181022644042969
