filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,7,6,0.07237696647644043
agd,2,modularity,connectivity,false,9,9,0.9665679931640625
agd,2,connected_components,connectivity,true,5,4,0.07909607887268066
agd,2,modularity,connectivity,true,7,7,0.9309470653533936
agd,3,connected_components,connectivity,false,7,6,0.07619142532348633
agd,3,modularity,connectivity,false,9,9,1.06868577003479
agd,3,connected_components,connectivity,true,7,7,0.08268594741821289
agd,3,modularity,connectivity,true,8,8,0.9022727012634277
agd,4,connected_components,connectivity,false,7,6,0.08393383026123047
agd,4,modularity,connectivity,false,9,9,1.1011450290679932
agd,4,connected_components,connectivity,true,8,9,0.08242201805114746
agd,4,modularity,connectivity,true,9,10,0.7954461574554443
agd,5,connected_components,connectivity,false,7,6,0.08850932121276855
agd,5,modularity,connectivity,false,9,9,1.1699929237365723
agd,5,connected_components,connectivity,true,9,11,0.0864248275756836
agd,5,modularity,connectivity,true,10,12,0.783566951751709
agd,6,connected_components,connectivity,false,7,6,0.09023404121398926
agd,6,modularity,connectivity,false,9,9,1.1669840812683105
agd,6,connected_components,connectivity,true,11,14,0.09481978416442871
agd,6,modularity,connectivity,true,12,16,0.9186069965362549
agd,7,connected_components,connectivity,false,7,6,0.09660696983337402
agd,7,modularity,connectivity,false,9,9,1.2790052890777588
agd,7,connected_components,connectivity,true,12,16,0.08982086181640625
agd,7,modularity,connectivity,true,13,18,0.6807639598846436
agd,8,connected_components,connectivity,false,7,6,0.09461808204650879
agd,8,modularity,connectivity,false,9,9,1.2389121055603027
agd,8,connected_components,connectivity,true,13,19,0.08951878547668457
agd,8,modularity,connectivity,true,14,21,0.6490252017974854
agd,9,connected_components,connectivity,false,7,6,0.0951089859008789
agd,9,modularity,connectivity,false,9,9,1.2425599098205566
agd,9,connected_components,connectivity,true,14,22,0.09122896194458008
agd,9,modularity,connectivity,true,15,24,0.6159582138061523
agd,10,connected_components,connectivity,false,7,6,0.10172390937805176
agd,10,modularity,connectivity,false,9,9,1.2565481662750244
agd,10,connected_components,connectivity,true,15,25,0.08877086639404297
agd,10,modularity,connectivity,true,16,27,0.59063720703125
agd,11,connected_components,connectivity,false,7,6,0.09572482109069824
agd,11,modularity,connectivity,false,9,9,1.2436118125915527
agd,11,connected_components,connectivity,true,16,27,0.08893489837646484
agd,11,modularity,connectivity,true,17,30,0.5591332912445068
agd,12,connected_components,connectivity,false,7,6,0.09565496444702148
agd,12,modularity,connectivity,false,9,9,1.2588388919830322
agd,12,connected_components,connectivity,true,17,30,0.0828397274017334
agd,12,modularity,connectivity,true,18,33,0.5089190006256104
