filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,4,3,0.011691808700561523
agd,2,modularity,connectivity,false,18,19,0.10989499092102051
agd,2,connected_components,connectivity,true,9,8,0.011870145797729492
agd,2,modularity,connectivity,true,24,26,0.09722757339477539
agd,3,connected_components,connectivity,false,6,5,0.011716842651367188
agd,3,modularity,connectivity,false,23,25,0.10407090187072754
agd,3,connected_components,connectivity,true,13,13,0.011890172958374023
agd,3,modularity,connectivity,true,29,32,0.09067916870117188
agd,4,connected_components,connectivity,false,10,10,0.011924982070922852
agd,4,modularity,connectivity,false,27,29,0.10202193260192871
agd,4,connected_components,connectivity,true,19,19,0.012346267700195312
agd,4,modularity,connectivity,true,38,42,0.08958101272583008
agd,5,connected_components,connectivity,false,13,13,0.01217794418334961
agd,5,modularity,connectivity,false,32,35,0.09896111488342285
agd,5,connected_components,connectivity,true,23,24,0.012686729431152344
agd,5,modularity,connectivity,true,43,47,0.08804917335510254
agd,6,connected_components,connectivity,false,16,16,0.012501955032348633
agd,6,modularity,connectivity,false,37,40,0.0981740951538086
agd,6,connected_components,connectivity,true,32,33,0.01318502426147461
agd,6,modularity,connectivity,true,55,59,0.0847160816192627
agd,7,connected_components,connectivity,false,21,21,0.012969970703125
agd,7,modularity,connectivity,false,38,40,0.09411096572875977
agd,7,connected_components,connectivity,true,37,38,0.013530969619750977
agd,7,modularity,connectivity,true,57,62,0.08385992050170898
agd,8,connected_components,connectivity,false,24,24,0.013229846954345703
agd,8,modularity,connectivity,false,45,47,0.09270024299621582
agd,8,connected_components,connectivity,true,45,46,0.013875007629394531
agd,8,modularity,connectivity,true,64,68,0.08230876922607422
agd,9,connected_components,connectivity,false,33,33,0.013431072235107422
agd,9,modularity,connectivity,false,49,51,0.09020113945007324
agd,9,connected_components,connectivity,true,50,51,0.014383077621459961
agd,9,modularity,connectivity,true,73,79,0.08079719543457031
agd,10,connected_components,connectivity,false,35,35,0.013612747192382812
agd,10,modularity,connectivity,false,52,54,0.08851099014282227
agd,10,connected_components,connectivity,true,55,56,0.014654159545898438
agd,10,modularity,connectivity,true,74,80,0.07977628707885742
agd,11,connected_components,connectivity,false,36,36,0.013910055160522461
agd,11,modularity,connectivity,false,54,57,0.08842301368713379
agd,11,connected_components,connectivity,true,63,64,0.014957666397094727
