filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,65,64,0.0077168941497802734
agd,2,modularity,connectivity,false,68,67,0.03908824920654297
agd,2,connected_components,connectivity,true,172,171,0.01069498062133789
agd,2,modularity,connectivity,true,182,181,0.03102707862854004
agd,3,connected_components,connectivity,false,81,80,0.007684230804443359
agd,3,modularity,connectivity,false,81,80,0.037153005599975586
agd,3,connected_components,connectivity,true,228,227,0.012069225311279297
agd,3,modularity,connectivity,true,243,242,0.024477005004882812
agd,4,connected_components,connectivity,false,337,336,0.014444828033447266
agd,4,modularity,connectivity,false,337,336,0.014705896377563477
agd,4,connected_components,connectivity,true,259,258,0.013171911239624023
agd,4,modularity,connectivity,true,272,271,0.04103207588195801
agd,5,connected_components,connectivity,false,337,336,0.014179229736328125
agd,5,modularity,connectivity,false,337,336,0.014764070510864258
agd,5,connected_components,connectivity,true,276,279,0.013818979263305664
agd,5,modularity,connectivity,true,286,289,0.021567821502685547
agd,6,connected_components,connectivity,false,337,336,0.0142059326171875
agd,6,modularity,connectivity,false,337,336,0.014937162399291992
agd,6,connected_components,connectivity,true,286,285,0.0152130126953125
agd,6,modularity,connectivity,true,295,294,0.020111083984375
agd,7,connected_components,connectivity,false,341,340,0.01473093032836914
agd,7,modularity,connectivity,false,341,340,0.014467000961303711
agd,7,connected_components,connectivity,true,293,292,0.014513015747070312
agd,7,modularity,connectivity,true,301,300,0.019634008407592773
agd,8,connected_components,connectivity,false,341,340,0.014596700668334961
agd,8,modularity,connectivity,false,341,340,0.015027046203613281
agd,8,connected_components,connectivity,true,302,301,0.014966011047363281
agd,8,modularity,connectivity,true,309,308,0.019602298736572266
agd,9,connected_components,connectivity,false,341,340,0.01466822624206543
agd,9,modularity,connectivity,false,341,340,0.01490926742553711
agd,9,connected_components,connectivity,true,304,303,0.015330076217651367
agd,9,modularity,connectivity,true,311,310,0.01861715316772461
agd,10,connected_components,connectivity,false,341,340,0.015080928802490234
agd,10,modularity,connectivity,false,341,340,0.014897346496582031
agd,10,connected_components,connectivity,true,313,320,0.015542030334472656
agd,10,modularity,connectivity,true,319,326,0.019336938858032227
agd,11,connected_components,connectivity,false,341,340,0.014870166778564453
agd,11,modularity,connectivity,false,341,340,0.015296697616577148
agd,11,connected_components,connectivity,true,311,310,0.0155792236328125
agd,11,modularity,connectivity,true,316,315,0.018709897994995117
agd,12,connected_components,connectivity,false,341,340,0.014926910400390625
agd,12,modularity,connectivity,false,341,340,0.015143871307373047
agd,12,connected_components,connectivity,true,316,315,0.01610875129699707
agd,12,modularity,connectivity,true,321,320,0.018703937530517578
