filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,3,2,0.05166482925415039
agd,2,modularity,connectivity,false,6,5,0.6056063175201416
agd,2,connected_components,connectivity,true,5,4,0.053765058517456055
agd,2,modularity,connectivity,true,8,9,0.5562179088592529
agd,3,connected_components,connectivity,false,5,6,0.05301094055175781
agd,3,modularity,connectivity,false,7,8,0.6042437553405762
agd,3,connected_components,connectivity,true,6,5,0.05173087120056152
agd,3,modularity,connectivity,true,8,9,0.4760091304779053
agd,4,connected_components,connectivity,false,6,9,0.05358099937438965
agd,4,modularity,connectivity,false,8,11,0.6113479137420654
agd,4,connected_components,connectivity,true,9,10,0.051817893981933594
agd,4,modularity,connectivity,true,12,15,0.4618203639984131
agd,5,connected_components,connectivity,false,8,13,0.054177045822143555
agd,5,modularity,connectivity,false,10,15,0.5914299488067627
agd,5,connected_components,connectivity,true,9,10,0.05156302452087402
agd,5,modularity,connectivity,true,14,26,0.4151890277862549
agd,6,connected_components,connectivity,false,9,17,0.05362510681152344
agd,6,modularity,connectivity,false,11,20,0.5177879333496094
agd,6,connected_components,connectivity,true,11,15,0.05090212821960449
agd,6,modularity,connectivity,true,16,31,0.3747520446777344
agd,7,connected_components,connectivity,false,11,23,0.0517880916595459
agd,7,modularity,connectivity,false,13,26,0.4838712215423584
agd,7,connected_components,connectivity,true,12,19,0.049098968505859375
agd,7,modularity,connectivity,true,17,39,0.32677769660949707
agd,8,connected_components,connectivity,false,11,22,0.05185198783874512
agd,8,modularity,connectivity,false,13,25,0.4955911636352539
agd,8,connected_components,connectivity,true,14,24,0.050185203552246094
agd,8,modularity,connectivity,true,21,53,0.3072319030761719
agd,9,connected_components,connectivity,false,14,30,0.05035805702209473
agd,9,modularity,connectivity,false,16,33,0.5012340545654297
agd,9,connected_components,connectivity,true,16,32,0.04718780517578125
agd,9,modularity,connectivity,true,23,65,0.2913680076599121
agd,10,connected_components,connectivity,false,15,35,0.05016183853149414
agd,10,modularity,connectivity,false,18,41,0.46109580993652344
agd,10,connected_components,connectivity,true,17,37,0.04693293571472168
agd,10,modularity,connectivity,true,25,80,0.26846981048583984
agd,11,connected_components,connectivity,false,17,47,0.05141925811767578
agd,11,modularity,connectivity,false,20,53,0.4545471668243408
agd,11,connected_components,connectivity,true,17,38,0.04661893844604492
agd,11,modularity,connectivity,true,25,80,0.25421905517578125
agd,12,connected_components,connectivity,false,17,47,0.050276994705200195
agd,12,modularity,connectivity,false,20,54,0.44379401206970215
agd,12,connected_components,connectivity,true,20,50,0.046813249588012695
agd,12,modularity,connectivity,true,30,109,0.2447056770324707
agd,13,connected_components,connectivity,false,18,53,0.05035901069641113
agd,13,modularity,connectivity,false,20,58,0.4379079341888428
agd,13,connected_components,connectivity,true,21,58,0.04642987251281738
agd,13,modularity,connectivity,true,30,118,0.2358090877532959
agd,14,connected_components,connectivity,false,19,55,0.05063605308532715
agd,14,modularity,connectivity,false,22,62,0.43171095848083496
agd,14,connected_components,connectivity,true,23,69,0.04746198654174805
agd,14,modularity,connectivity,true,34,144,0.2371537685394287
agd,15,connected_components,connectivity,false,21,70,0.05028200149536133
agd,15,modularity,connectivity,false,24,76,0.42757105827331543
agd,15,connected_components,connectivity,true,25,83,0.04670000076293945
agd,15,modularity,connectivity,true,35,164,0.2171769142150879
agd,16,connected_components,connectivity,false,21,63,0.050788164138793945
agd,16,modularity,connectivity,false,24,69,0.42240118980407715
agd,16,connected_components,connectivity,true,28,103,0.047044992446899414
agd,16,modularity,connectivity,true,39,195,0.21022415161132812
agd,17,connected_components,connectivity,false,23,80,0.05103611946105957
agd,17,modularity,connectivity,false,26,86,0.4126591682434082
agd,17,connected_components,connectivity,true,27,92,0.046836137771606445
agd,17,modularity,connectivity,true,36,166,0.20772004127502441
agd,18,connected_components,connectivity,false,24,82,0.05087995529174805
agd,18,modularity,connectivity,false,27,88,0.4161238670349121
agd,18,connected_components,connectivity,true,31,127,0.04751992225646973
agd,18,modularity,connectivity,true,40,200,0.20323491096496582
agd,19,connected_components,connectivity,false,27,102,0.05180191993713379
agd,19,modularity,connectivity,false,31,115,0.40102720260620117
agd,19,connected_components,connectivity,true,28,106,0.047496795654296875
agd,19,modularity,connectivity,true,40,214,0.2184140682220459
ecc,2,connected_components,connectivity,false,5,4,0.056777238845825195
ecc,2,modularity,connectivity,false,6,6,0.5540008544921875
ecc,2,connected_components,connectivity,true,5,4,0.0521240234375
ecc,2,modularity,connectivity,true,6,6,0.482712984085083
ecc,3,connected_components,connectivity,false,6,9,0.098297119140625
ecc,3,modularity,connectivity,false,9,19,0.960561990737915
ecc,3,connected_components,connectivity,true,11,13,0.05177807807922363
ecc,3,modularity,connectivity,true,13,16,0.4918398857116699
ecc,4,connected_components,connectivity,false,10,10,0.05204916000366211
ecc,4,modularity,connectivity,false,11,11,0.48057103157043457
ecc,4,connected_components,connectivity,true,11,16,0.050330162048339844
