filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,4,3,0.001870870590209961
agd,2,modularity,connectivity,false,11,19,0.016618013381958008
agd,2,connected_components,connectivity,true,7,6,0.0026140213012695312
agd,2,modularity,connectivity,true,15,22,0.016021013259887695
agd,3,connected_components,connectivity,false,11,12,0.002772092819213867
agd,3,modularity,connectivity,false,19,28,0.014845848083496094
agd,3,connected_components,connectivity,true,12,14,0.0028619766235351562
agd,3,modularity,connectivity,true,21,33,0.014940977096557617
agd,4,connected_components,connectivity,false,16,18,0.0029981136322021484
agd,4,modularity,connectivity,false,25,37,0.014376163482666016
agd,4,connected_components,connectivity,true,22,29,0.0032958984375
agd,4,modularity,connectivity,true,27,40,0.01372075080871582
agd,5,connected_components,connectivity,false,25,33,0.003381967544555664
agd,5,modularity,connectivity,false,31,47,0.013779878616333008
agd,5,connected_components,connectivity,true,27,42,0.003535032272338867
agd,5,modularity,connectivity,true,33,53,0.01350092887878418
agd,6,connected_components,connectivity,false,29,42,0.0035941600799560547
agd,6,modularity,connectivity,false,34,53,0.013591766357421875
agd,6,connected_components,connectivity,true,34,55,0.00392603874206543
agd,6,modularity,connectivity,true,40,68,0.013354063034057617
agd,7,connected_components,connectivity,false,37,62,0.003983020782470703
agd,7,modularity,connectivity,false,45,77,0.013108968734741211
agd,7,connected_components,connectivity,true,38,60,0.004055976867675781
agd,7,modularity,connectivity,true,44,70,0.013060808181762695
agd,8,connected_components,connectivity,false,39,63,0.004086017608642578
agd,8,modularity,connectivity,false,45,74,0.013078927993774414
agd,8,connected_components,connectivity,true,50,83,0.004506826400756836
agd,8,modularity,connectivity,true,54,90,0.012582778930664062
agd,9,connected_components,connectivity,false,46,75,0.004403829574584961
agd,9,modularity,connectivity,false,50,81,0.012743949890136719
agd,9,connected_components,connectivity,true,53,94,0.004853725433349609
agd,9,modularity,connectivity,true,57,104,0.01352691650390625
agd,10,connected_components,connectivity,false,48,77,0.004518985748291016
agd,10,modularity,connectivity,false,52,84,0.012607097625732422
agd,10,connected_components,connectivity,true,55,96,0.0048792362213134766
agd,10,modularity,connectivity,true,59,104,0.012660980224609375
agd,11,connected_components,connectivity,false,50,83,0.004655122756958008
agd,11,modularity,connectivity,false,53,89,0.01260995864868164
agd,11,connected_components,connectivity,true,60,112,0.005271196365356445
agd,11,modularity,connectivity,true,64,121,0.013670921325683594
agd,12,connected_components,connectivity,false,55,98,0.004897594451904297
agd,12,modularity,connectivity,false,59,104,0.012855052947998047
agd,12,connected_components,connectivity,true,60,109,0.005209922790527344
agd,12,modularity,connectivity,true,64,118,0.013087987899780273
agd,13,connected_components,connectivity,false,63,117,0.005290031433105469
agd,13,modularity,connectivity,false,68,129,0.012928962707519531
agd,13,connected_components,connectivity,true,60,108,0.0053119659423828125
agd,13,modularity,connectivity,true,63,113,0.01324915885925293
agd,14,connected_components,connectivity,false,61,114,0.005263090133666992
agd,14,modularity,connectivity,false,66,124,0.012148857116699219
agd,14,connected_components,connectivity,true,64,114,0.005451202392578125
agd,14,modularity,connectivity,true,66,117,0.013117790222167969
agd,15,connected_components,connectivity,false,58,101,0.0052490234375
agd,15,modularity,connectivity,false,62,109,0.012843847274780273
agd,15,connected_components,connectivity,true,71,135,0.0057637691497802734
agd,15,modularity,connectivity,true,75,145,0.01217794418334961
agd,16,connected_components,connectivity,false,65,120,0.005479097366333008
agd,16,modularity,connectivity,false,68,125,0.012438058853149414
agd,16,connected_components,connectivity,true,69,126,0.0057141780853271484
agd,16,modularity,connectivity,true,73,134,0.012449026107788086
agd,17,connected_components,connectivity,false,64,114,0.005487203598022461
agd,17,modularity,connectivity,false,67,120,0.012670040130615234
agd,17,connected_components,connectivity,true,65,115,0.0055768489837646484
agd,17,modularity,connectivity,true,68,120,0.012422800064086914
agd,18,connected_components,connectivity,false,70,130,0.005836009979248047
agd,18,modularity,connectivity,false,72,133,0.011945247650146484
agd,18,connected_components,connectivity,true,74,144,0.006165981292724609
agd,18,modularity,connectivity,true,78,154,0.012871026992797852
agd,19,connected_components,connectivity,false,70,130,0.005858182907104492
agd,19,modularity,connectivity,false,74,139,0.012179136276245117
agd,19,connected_components,connectivity,true,72,137,0.006035327911376953
agd,19,modularity,connectivity,true,74,139,0.012179136276245117
ecc,2,connected_components,connectivity,false,5,4,0.002888917922973633
ecc,2,modularity,connectivity,false,13,26,0.020172119140625
ecc,2,connected_components,connectivity,true,4,3,0.0025320053100585938
ecc,2,modularity,connectivity,true,11,20,0.015655994415283203
ecc,3,connected_components,connectivity,false,15,19,0.0026960372924804688
ecc,3,modularity,connectivity,false,21,30,0.01402592658996582
ecc,3,connected_components,connectivity,true,14,16,0.0029630661010742188
ecc,3,modularity,connectivity,true,22,32,0.015111923217773438
ecc,4,connected_components,connectivity,false,15,27,0.005282163619995117
ecc,4,modularity,connectivity,false,31,86,0.025494098663330078
ecc,4,connected_components,connectivity,true,25,34,0.0034062862396240234
ecc,4,modularity,connectivity,true,30,44,0.013406991958618164
ecc,5,connected_components,connectivity,false,27,35,0.003242969512939453
ecc,5,modularity,connectivity,false,31,43,0.016268014907836914
ecc,5,connected_components,connectivity,true,28,39,0.0035562515258789062
