filter_func,cover_elem_count,component_method,connectivity_method,ranked,nodes,edges,compute_time
agd,2,connected_components,connectivity,false,7,6,0.21596097946166992
agd,2,modularity,connectivity,false,13,13,2.3209800720214844
agd,2,connected_components,connectivity,true,8,7,0.1546008586883545
agd,2,modularity,connectivity,true,18,24,1.7177448272705078
agd,3,connected_components,connectivity,false,14,18,0.1742250919342041
agd,3,modularity,connectivity,false,20,24,2.0138909816741943
agd,3,connected_components,connectivity,true,17,24,0.1708507537841797
agd,3,modularity,connectivity,true,21,33,1.6336588859558105
agd,4,connected_components,connectivity,false,16,24,0.1665651798248291
agd,4,modularity,connectivity,false,26,45,1.640197992324829
agd,4,connected_components,connectivity,true,24,44,0.16954612731933594
agd,4,modularity,connectivity,true,28,61,1.4714210033416748
agd,5,connected_components,connectivity,false,19,33,0.1677088737487793
agd,5,modularity,connectivity,false,24,44,1.6071710586547852
agd,5,connected_components,connectivity,true,29,62,0.15963506698608398
agd,5,modularity,connectivity,true,33,77,1.2021069526672363
agd,6,connected_components,connectivity,false,27,56,0.1526482105255127
agd,6,modularity,connectivity,false,30,67,1.4317221641540527
agd,6,connected_components,connectivity,true,36,87,0.1388688087463379
agd,6,modularity,connectivity,true,40,102,0.9816901683807373
agd,7,connected_components,connectivity,false,32,67,0.13756513595581055
agd,7,modularity,connectivity,false,34,73,1.1900792121887207
agd,7,connected_components,connectivity,true,45,127,0.12867307662963867
agd,7,modularity,connectivity,true,49,144,0.8222229480743408
agd,8,connected_components,connectivity,false,34,73,0.12647604942321777
agd,8,modularity,connectivity,false,38,87,0.9834561347961426
agd,8,connected_components,connectivity,true,51,153,0.1250476837158203
agd,8,modularity,connectivity,true,56,177,0.7226963043212891
agd,9,connected_components,connectivity,false,38,105,0.11961603164672852
agd,9,modularity,connectivity,false,45,123,0.9312219619750977
agd,9,connected_components,connectivity,true,56,196,0.11444401741027832
agd,9,modularity,connectivity,true,62,228,0.629770040512085
agd,10,connected_components,connectivity,false,39,105,0.1153101921081543
agd,10,modularity,connectivity,false,45,121,0.8498799800872803
agd,10,connected_components,connectivity,true,65,263,0.11417126655578613
agd,10,modularity,connectivity,true,70,291,0.6089537143707275
agd,11,connected_components,connectivity,false,46,134,0.11791324615478516
agd,11,modularity,connectivity,false,52,157,0.779926061630249
agd,11,connected_components,connectivity,true,71,303,0.11315703392028809
agd,11,modularity,connectivity,true,78,347,0.5752861499786377
agd,12,connected_components,connectivity,false,53,177,0.1158151626586914
agd,12,modularity,connectivity,false,57,192,0.7484631538391113
agd,12,connected_components,connectivity,true,74,334,0.11294364929199219
agd,12,modularity,connectivity,true,82,392,0.5466208457946777
agd,13,connected_components,connectivity,false,53,179,0.11717700958251953
agd,13,modularity,connectivity,false,60,207,0.7812550067901611
agd,13,connected_components,connectivity,true,79,373,0.11421012878417969
agd,13,modularity,connectivity,true,86,427,0.5296230316162109
agd,14,connected_components,connectivity,false,58,202,0.11444616317749023
agd,14,modularity,connectivity,false,64,224,0.7599849700927734
agd,14,connected_components,connectivity,true,87,431,0.11670994758605957
agd,14,modularity,connectivity,true,99,525,0.5059752464294434
agd,15,connected_components,connectivity,false,59,231,0.11488103866577148
agd,15,modularity,connectivity,false,65,257,0.7345709800720215
agd,15,connected_components,connectivity,true,95,508,0.11867690086364746
agd,15,modularity,connectivity,true,103,571,0.512103796005249
agd,16,connected_components,connectivity,false,67,260,0.11967587471008301
agd,16,modularity,connectivity,false,70,274,0.7324862480163574
agd,16,connected_components,connectivity,true,100,546,0.12314581871032715
agd,16,modularity,connectivity,true,112,649,0.5138700008392334
agd,17,connected_components,connectivity,false,68,271,0.12383818626403809
agd,17,modularity,connectivity,false,72,292,0.7357802391052246
agd,17,connected_components,connectivity,true,102,575,0.12405228614807129
agd,17,modularity,connectivity,true,110,641,0.5178568363189697
agd,18,connected_components,connectivity,false,69,301,0.12920093536376953
agd,18,modularity,connectivity,false,74,325,0.7250778675079346
agd,18,connected_components,connectivity,true,103,601,0.12858796119689941
agd,18,modularity,connectivity,true,113,699,0.5061862468719482
agd,19,connected_components,connectivity,false,74,324,0.1261310577392578
agd,19,modularity,connectivity,false,79,350,0.6935150623321533
agd,19,connected_components,connectivity,true,119,759,0.12980985641479492
agd,19,modularity,connectivity,true,128,840,0.5055439472198486
ecc,2,connected_components,connectivity,false,8,7,0.1288449764251709
ecc,2,modularity,connectivity,false,9,12,1.5763509273529053
ecc,2,connected_components,connectivity,true,4,3,0.1289992332458496
ecc,2,modularity,connectivity,true,11,13,1.6333487033843994
ecc,3,connected_components,connectivity,false,13,20,0.2615809440612793
ecc,3,modularity,connectivity,false,17,38,3.0823841094970703
ecc,3,connected_components,connectivity,true,11,12,0.13002896308898926
ecc,3,modularity,connectivity,true,15,18,1.5473639965057373
ecc,4,connected_components,connectivity,false,21,24,0.1288449764251709
ecc,4,modularity,connectivity,false,22,30,1.4587750434875488
ecc,4,connected_components,connectivity,true,15,19,0.1314229965209961
ecc,4,modularity,connectivity,true,17,21,1.413444995880127
ecc,5,connected_components,connectivity,false,21,24,0.12692904472351074
ecc,5,modularity,connectivity,false,22,30,1.4830217361450195
ecc,5,connected_components,connectivity,true,18,24,0.1276240348815918
ecc,5,modularity,connectivity,true,21,35,1.2835021018981934
ecc,6,connected_components,connectivity,false,37,82,0.26077699661254883
ecc,6,modularity,connectivity,false,39,105,2.7451109886169434
ecc,6,connected_components,connectivity,true,26,38,0.12510371208190918
ecc,6,modularity,connectivity,true,30,52,1.250993013381958
ecc,7,connected_components,connectivity,false,21,24,0.12171506881713867
ecc,7,modularity,connectivity,false,22,30,1.3741838932037354
ecc,7,connected_components,connectivity,true,28,43,0.11713790893554688
ecc,7,modularity,connectivity,true,31,55,1.051313877105713
ecc,8,connected_components,connectivity,false,21,24,0.12053203582763672
