dataset,datafile,nodes,edges,agd,den_0_5,ecc,fv,fv_norm,pr_0_85
very_small,"balanced_tree(5,2).json",31,30,0.0026,0.0024,0.0015,0.0077,0.0083,0.0162
very_small,davis_southern_women.json,32,89,0.0041,0.0039,0.0017,0.0385,0.0144,0.0328
very_small,dorogovtsev_goltsev_mendes_graph(2).json,6,9,0.0006,0.0005,0.0004,0.0116,0.0151,0.0014
very_small,"random_lobster(10,0_4,0_6).json",38,37,0.004,0.0038,0.0037,0.0204,0.0113,0.0224
very_small,"connected_caveman_graph(3,5).json",15,30,0.0012,0.0013,0.0006,0.0096,0.0097,0.0027
very_small,dodecahedral_graph().json,20,30,0.0012,0.0017,0.001,0.0123,0.0122,0.0023
very_small,dorogovtsev_goltsev_mendes_graph(4).json,42,81,0.0063,0.0051,0.0033,0.018,0.0135,0.0104
very_small,train_bombing.json,64,243,0.017,0.017,0.0057,0.0407,0.0152,0.0287
very_small,circular_ladder_graph(5).json,10,15,0.0007,0.0006,0.0004,0.0166,0.0166,0.0014
very_small,"barbell_graph(3,8).json",14,15,0.0009,0.0015,0.0009,0.0107,0.0142,0.0041
very_small,dorogovtsev_goltsev_mendes_graph(3).json,15,27,0.0014,0.0013,0.0009,0.0177,0.0142,0.0041
very_small,"lollipop_graph(10,5).json",15,50,0.0014,0.0024,0.001,0.0096,0.0094,0.0083
very_small,"random_lobster(5,0_4,0_6).json",17,16,0.0009,0.0009,0.0007,0.0107,0.0103,0.0092
very_small,"barbell_graph(5,2).json",12,23,0.0009,0.001,0.0007,0.0088,0.0095,0.0021
very_small,pappus_graph().json,18,27,0.0013,0.0011,0.0009,0.0116,0.0117,0.0023
very_small,"lollipop_graph(10,50).json",60,95,0.0094,0.0167,0.0063,0.0174,0.0195,0.021
very_small,"barbell_graph(5,0).json",10,21,0.0008,0.0007,0.0004,0.0073,0.008,0.0019
very_small,"random_lobster(20,0_4,0_6).json",66,65,0.0085,0.0084,0.0064,0.0214,0.0144,0.0228
very_small,gp-miner_miner-gene-protein.json,66,65,0.0071,0.0083,0.0019,0.0081,0.0123,0.0212
very_small,"barabasi_albert_graph(20,3).json",20,51,0.0026,0.0018,0.0013,0.0395,0.0676,0.007
very_small,"barabasi_albert_graph(50,40).json",50,400,0.0178,0.0194,0.0025,0.0395,,0.041
very_small,octahedral_graph().json,6,12,0.0007,0.0006,0.0003,0.0178,0.0178,0.0013
very_small,"random_lobster(10,0_6,0_4).json",50,49,0.0056,0.0101,0.0038,0.0168,0.0179,0.0132
very_small,"connected_caveman_graph(4,3).json",12,12,0.0009,0.0007,0.0009,0.0144,0.0115,0.0076
very_small,"duplication_divergence_graph(50,0_5).json",50,99,0.0082,0.0072,0.0034,0.0245,0.0115,0.0407
very_small,"watts_strogatz_graph(100,3,0.05).json",64,64,0.0101,0.0085,0.008,0.036,0.0174,0.0208
very_small,"connected_caveman_graph(7,4).json",28,42,0.0028,0.0053,0.0014,0.015,0.0118,0.0048
very_small,"connected_caveman_graph(4,5).json",20,40,0.0023,0.0016,0.0013,0.0133,0.0126,0.0051
very_small,"barbell_graph(3,4).json",10,11,0.0007,0.0006,0.0006,0.0084,0.0094,0.0037
very_small,"lollipop_graph(5,4).json",9,14,0.0006,0.0007,0.0005,0.0084,0.0084,0.0063
very_small,"connected_caveman_graph(4,2).json",2,1,0.0004,0.0004,0.0003,0.0006,0.0005,0.001
very_small,frucht_graph().json,12,18,0.001,0.0007,0.0008,0.0191,0.0193,0.0015
very_small,miserables.json,77,254,0.0306,0.0338,0.0091,0.3877,0.0197,0.0356
very_small,"connected_caveman_graph(5,4).json",20,30,0.0018,0.0014,0.0014,0.0126,0.0123,0.0039
very_small,"random_lobster(5,0_6,0_4).json",19,18,0.001,0.0011,0.0014,0.0092,0.0103,0.0061
