dataset,datafile,node_count,edge_count
small,"balanced_tree(4,4).json",341,340
small,"movies.json",101,192
small,"connected_caveman_graph(15,30).json",450,6525
small,"usair97.json",332,2126
small,"enron-email.json",143,623
small,"bn-mouse-visual-cortex-2.json",193,214
small,"bcsstk20.json",467,1762
small,"bio-diseasome.json",516,1188
small,"watts_strogatz_graph(100,5,0.25).json",100,200
small,"hic_5k_net_17.json",354,10314
small,"random_lobster(100,0_6,0_4).json",596,595
small,"hic_5k_net_20.json",238,6760
small,"hic_5k_net_6.json",192,6242
small,"dorogovtsev_goltsev_mendes_graph(5).json",123,243
small,"watts_strogatz_graph(100,5,0.05).json",100,200
small,"connected_caveman_graph(10,20).json",200,1900
small,"hic_5k_net_16.json",148,4329
small,"caltech.json",762,16651
small,"balanced_tree(3,4).json",121,120
small,"watts_strogatz_graph(100,3,0.25).json",65,65
small,"hic_5k_net_19.json",174,4763
small,"bio-celegans.json",453,2025
small,"ring_of_cliques(5,80).json",350,12080
small,"circular_ladder_graph(100).json",200,300
small,"watts_strogatz_graph(100,3,0.05).json",100,100
small,"hic_5k_net_22.json",270,7086
small,"ring_of_cliques(6,70).json",420,14496
small,"random_lobster(20,0_6,0_4).json",103,102
small,"map_of_science.json",554,2276
small,"random_lobster(50,0_6,0_4).json",279,278
small,"watts_strogatz_graph(100,4,0.05).json",100,200
small,"connected_caveman_graph(10,10).json",100,450
small,"hic_5k_net_12.json",259,7574
small,"watts_strogatz_graph(100,4,0.25).json",100,200
small,"bcsstk22.json",110,364
small,"barbell_graph(50,20).json",120,2471
small,"bcsstk.json",110,254
medium,"airport.json",2896,15641
medium,"hic_5k_net_1.json",411,11688
medium,"hic_5k_net_11.json",951,31754
medium,"hic_1k_net_12.json",3576,219227
medium,"hic_5k_net_10.json",657,18443
medium,"hic_1k_net_19.json",3173,220718
medium,"hic_5k_net_7.json",435,13428
medium,"hic_5k_net_21.json",623,18266
medium,"hic_1k_net_22.json",4258,252002
medium,"hic_5k_net_9.json",473,13134
medium,"collaboration_network.json",379,914
medium,"smith.json",2970,97133
medium,"hic_1k_net_17.json",4627,295414
medium,"hic_5k_net_15.json",1054,33018
medium,"hic_5k_net_5.json",1032,32329
medium,"chch-miner_durgbank-chem-chem.json",1510,48512
medium,"balanced_tree(3,6).json",1093,1092
medium,"hic_5k_net_18.json",475,14787
medium,"hic_1k_net_20.json",3526,231402
medium,"hic_5k_net_4.json",265,8402
medium,"hic_5k_net_14.json",146,4289
medium,"hic_1k_net_16.json",3506,215144
medium,"hic_5k_net_8.json",1194,37569
medium,"hic_5k_net_3.json",632,19469
medium,"hic_5k_net_13.json",750,23583
medium,"hic_1k_net_6.json",4581,284924
medium,"hic_5k_net_2.json",308,9599
large,"balanced_tree(4,6).json",5461,5460
large,"df-miner_miner-disease-function.json",20549,802760
large,"com-youtube.ungraph.json",1134890,2987624
large,"hic_1k_net_9.json",6102,378802
large,"hic_1k_net_13.json",6388,421627
large,"hic_1k_net_5.json",7015,434977
large,"hic_1k_net_4.json",5472,378343
large,"soc-epinions1.json",75877,405739
large,"hic_1k_net_8.json",5883,371418
large,"hic_1k_net_15.json",5746,340118
large,"hic_1k_net_3.json",5345,320659
large,"ff-miner_miner-func-func.json",46007,106499
large,"balanced_tree(4,7).json",87381,87380
large,"amazon0302.json",262111,899792
large,"hic_1k_net_18.json",5478,341851
large,"hic_1k_net_2.json",5096,333129
large,"hic_1k_net_14.json",5200,385300
large,"balanced_tree(3,8).json",9841,9840
large,"hic_1k_net_1.json",5420,315852
large,"hic_1k_net_21.json",6806,366239
large,"dch-miner_miner-disease-chemical.json",7197,466656
large,"hic_1k_net_7.json",5339,402265
large,"hic_1k_net_11.json",5740,395665
large,"hic_1k_net_10.json",5395,319748
large,"com-amazon.ungraph.json",334863,925872
large,"ca-condmat.json",21363,91342
